username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
dekade_08,"Kepemimpinan Prabowo efektif, karena dia lihai melihat potensi dan kemampuan SDM kita. 

#prabowo #prabowosubianto #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/gETkdpCofb",positif,1,"kepemimpinan prabowo efektif, karena dia lihai melihat potensi dan kemampuan sdm kita. 

#prabowo #prabowosubianto #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/getkdpcofb",kepemimpinan prabowo efektif karena dia lihai melihat potensi dan kemampuan sdm kita prabowo prabowosubianto dekade mendingprabowo terusmajubersamaprabowo,kepemimpinan prabowo efektif lihai potensi kemampuan sdm prabowo prabowosubianto dekade mendingprabowo terusmajubersamaprabowo,"['kepemimpinan', 'prabowo', 'efektif', 'lihai', 'potensi', 'kemampuan', 'sdm', 'prabowo', 'prabowosubianto', 'dekade', 'mendingprabowo', 'terusmajubersamaprabowo']","['pimpin', 'prabowo', 'efektif', 'lihai', 'potensi', 'mampu', 'sdm', 'prabowo', 'prabowosubianto', 'dekade', 'mendingprabowo', 'terusmajubersamaprabowo']"
AdiWijayaAlmair,@ganjarpranowo Ndoro bok di cek sekalian jalan dari kecamatan Grabag sampai desa Pagergunung arah gunung Telomoyo kapan di perbaiki??? @LaporGub_ ....saya ini seles freelance keliling nya dari Salatiga sampai Magelang via Pagergunung arah Grabag bok Yo di piyekke ngono Lo...,negatif,-1,@ganjarpranowo ndoro bok di cek sekalian jalan dari kecamatan grabag sampai desa pagergunung arah gunung telomoyo kapan di perbaiki??? @laporgub_ ....saya ini seles freelance keliling nya dari salatiga sampai magelang via pagergunung arah grabag bok yo di piyekke ngono lo...,ndoro bok di cek sekalian jalan dari kecamatan grabag sampai desa pagergunung arah gunung telomoyo kapan di perbaiki saya ini seles freelance keliling nya dari salatiga sampai magelang via pagergunung arah grabag bok yo di piyekke ngono lo,ndoro bok jalan kecamatan grabag desa pagergunung arah gunung telomoyo perbaiki seles freelance keliling salatiga magelang pagergunung arah grabag bok yo piyekke ngono,"['ndoro', 'bok', 'jalan', 'kecamatan', 'grabag', 'desa', 'pagergunung', 'arah', 'gunung', 'telomoyo', 'perbaiki', 'seles', 'freelance', 'keliling', 'salatiga', 'magelang', 'pagergunung', 'arah', 'grabag', 'bok', 'yo', 'piyekke', 'ngono']","['ndoro', 'bok', 'jalan', 'camat', 'grabag', 'desa', 'pagergunung', 'arah', 'gunung', 'telomoyo', 'baik', 'les', 'freelance', 'keliling', 'salatiga', 'magelang', 'pagergunung', 'arah', 'grabag', 'bok', 'yo', 'piyekke', 'ngono']"
CapresAbadi1998,Diluar Nalar dan tak masuk akal sosok Prabowo Subianto https://t.co/KVJd1Uvpwe,negatif,-1,diluar nalar dan tak masuk akal sosok prabowo subianto https://t.co/kvjd1uvpwe,diluar nalar dan tak masuk akal sosok prabowo subianto,diluar nalar masuk akal sosok prabowo subianto,"['diluar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']","['luar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']"
1634117147604717568,"Totalitas &amp; Loyalitas Pak Bowo di Era Pemerintahan Jokowi Demi Berikan yang Terbaik untuk Negara

#mypresident #prabowo #prabowosubianto #prabowopresiden #indonesiaadilmakmur #mendingprabowo #prabowomypresident #presiden2",positif,1,"totalitas &amp; loyalitas pak bowo di era pemerintahan jokowi demi berikan yang terbaik untuk negara

#mypresident #prabowo #prabowosubianto #prabowopresiden #indonesiaadilmakmur #mendingprabowo #prabowomypresident #presiden2",totalitas amp loyalitas pak bowo di era pemerintahan jokowi demi berikan yang terbaik untuk negara mypresident prabowo prabowosubianto prabowopresiden indonesiaadilmakmur mendingprabowo prabowomypresident presiden,totalitas loyalitas bowo era pemerintahan jokowi terbaik negara mypresident prabowo prabowosubianto prabowopresiden indonesiaadilmakmur mendingprabowo prabowomypresident presiden,"['totalitas', 'loyalitas', 'bowo', 'era', 'pemerintahan', 'jokowi', 'terbaik', 'negara', 'mypresident', 'prabowo', 'prabowosubianto', 'prabowopresiden', 'indonesiaadilmakmur', 'mendingprabowo', 'prabowomypresident', 'presiden']","['totalitas', 'loyalitas', 'bowo', 'era', 'perintah', 'jokowi', 'baik', 'negara', 'mypresident', 'prabowo', 'prabowosubianto', 'prabowopresiden', 'indonesiaadilmakmur', 'mendingprabowo', 'prabowomypresident', 'presiden']"
brooklynbrick89,"@Tertidul1 @ganjarpranowo @aniesbaswedan Wkwkwkw
Pait..pait",negatif,-1,"@tertidul1 @ganjarpranowo @aniesbaswedan wkwkwkw
pait..pait",wkwkwkw paitpait,wkwkwkw paitpait,"['wkwkwkw', 'paitpait']","['wkwkwkw', 'paitpait']"
1655423507709194243,"@tvOneNews inilah sosok pemimpin cerdas yg benar2 pro rakyat tanpa hujatan ke lawan politik, tanpa jualan slogan2 wong cilik, paling nkri, duit 11T di kantong atawa pake mobil maen2an esemka ... Insha Allah 2024 Pak Anies Presiden RI

",positif,1,"@tvonenews inilah sosok pemimpin cerdas yg benar2 pro rakyat tanpa hujatan ke lawan politik, tanpa jualan slogan2 wong cilik, paling nkri, duit 11t di kantong atawa pake mobil maen2an esemka ... insha allah 2024 pak anies presiden ri

",inilah sosok pemimpin cerdas yg benar pro rakyat tanpa hujatan ke lawan politik tanpa jualan slogan wong cilik paling nkri duit  di kantong atawa pake mobil maenan esemka insha allah pak anies presiden ri,sosok pemimpin cerdas pro rakyat hujatan lawan politik jualan slogan cilik nkri duit kantong atawa pake mobil maenan esemka insha allah anies presiden ri,"['sosok', 'pemimpin', 'cerdas', 'pro', 'rakyat', 'hujatan', 'lawan', 'politik', 'jualan', 'slogan', 'cilik', 'nkri', 'duit', 'kantong', 'atawa', 'pake', 'mobil', 'maenan', 'esemka', 'insha', 'allah', 'anies', 'presiden', 'ri']","['sosok', 'pimpin', 'cerdas', 'pro', 'rakyat', 'hujat', 'lawan', 'politik', 'jual', 'slogan', 'cilik', 'nkri', 'duit', 'kantong', 'atawa', 'pake', 'mobil', 'maenan', 'esemka', 'insha', 'allah', 'anies', 'presiden', 'ri']"
Beneficialss,"Ayooo luangkan waktumu untuk bertakbir....

#takbir
#takbiran #lebaran #GranfinalLigaBP #iduladha #qurban #AniesBaswedan #prabowosubianto #GanjarPranowo https://t.co/FwuM1FYdR1",netral,0,"ayooo luangkan waktumu untuk bertakbir....

#takbir
#takbiran #lebaran #granfinalligabp #iduladha #qurban #aniesbaswedan #prabowosubianto #ganjarpranowo https://t.co/fwum1fydr1",ayooo luangkan waktumu untuk bertakbir takbir takbiran lebaran granfinalligabp iduladha qurban aniesbaswedan prabowosubianto ganjarpranowo,ayooo luangkan waktumu bertakbir takbir takbiran lebaran granfinalligabp iduladha qurban aniesbaswedan prabowosubianto ganjarpranowo,"['ayooo', 'luangkan', 'waktumu', 'bertakbir', 'takbir', 'takbiran', 'lebaran', 'granfinalligabp', 'iduladha', 'qurban', 'aniesbaswedan', 'prabowosubianto', 'ganjarpranowo']","['ayooo', 'luang', 'waktu', 'takbir', 'takbir', 'takbir', 'lebaran', 'granfinalligabp', 'iduladha', 'qurban', 'aniesbaswedan', 'prabowosubianto', 'ganjarpranowo']"
1646481569153171457,"@prabowo @jokowi Selama fadli zonk masih di Gerindra, selama itu pula sy tidak akan pernah pilih Pak Prabowo.",negatif,-1,"@prabowo @jokowi selama fadli zonk masih di gerindra, selama itu pula sy tidak akan pernah pilih pak prabowo.",selama fadli zonk masih di gerindra selama itu pula sy tidak akan pernah pilih pak prabowo,fadli zonk gerindra sy pilih prabowo,"['fadli', 'zonk', 'gerindra', 'sy', 'pilih', 'prabowo']","['fadli', 'zonk', 'gerindra', 'sy', 'pilih', 'prabowo']"
1646867254548791303,@MakaryoSugeng @msaid_didu @Gerindra @prabowo @andre_rosiade Prabowo dah terlalu tua dan ompong..udah g bisa mengaum lagi..dah g jadi macan lagi..pensiuunn,negatif,-1,@makaryosugeng @msaid_didu @gerindra @prabowo @andre_rosiade prabowo dah terlalu tua dan ompong..udah g bisa mengaum lagi..dah g jadi macan lagi..pensiuunn,didu rosiade prabowo dah terlalu tua dan ompongudah  bisa mengaum lagidah  jadi macan lagipensiuunn,didu rosiade prabowo tua ompongudah mengaum lagidah macan lagipensiuunn,"['didu', 'rosiade', 'prabowo', 'tua', 'ompongudah', 'mengaum', 'lagidah', 'macan', 'lagipensiuunn']","['didu', 'rosiade', 'prabowo', 'tua', 'ompongudah', 'aum', 'lagidah', 'macan', 'lagipensiuunn']"
1655819877993836549,"RT @kba_news: Sambut Baik Deklarasi Amanat Indonesia, Wakil Ketua Banjarnegara Akui Mayoritas Kader PAN Dukung Anies https://t.co/KublNJ3iep",positif,1,"rt @kba_news: sambut baik deklarasi amanat indonesia, wakil ketua banjarnegara akui mayoritas kader pan dukung anies https://t.co/kublnj3iep",rt news sambut baik deklarasi amanat indonesia wakil ketua banjarnegara akui mayoritas kader pan dukunganies,news sambut deklarasi amanat indonesia wakil ketua banjarnegara akui mayoritas kader pan dukunganies,"['news', 'sambut', 'deklarasi', 'amanat', 'indonesia', 'wakil', 'ketua', 'banjarnegara', 'akui', 'mayoritas', 'kader', 'pan', 'dukunganies']","['news', 'sambut', 'deklarasi', 'amanat', 'indonesia', 'wakil', 'ketua', 'banjarnegara', 'aku', 'mayoritas', 'kader', 'pan', 'dukunganies']"
1655407030444916736,"RT @TrioKwek212Kwek: #FirliUsutKorupsiGanjar
#FirliUsutKorupsiGanjar

Kasus korupsi E-KTP belum kelar, sekarang ada rencana KTP digital.",negatif,-1,"rt @triokwek212kwek: #firliusutkorupsiganjar
#firliusutkorupsiganjar

kasus korupsi e-ktp belum kelar, sekarang ada rencana ktp digital.",rt firliusutkorupsiganjar firliusutkorupsiganjar kasus korupsi ektp belum kelar sekarang ada rencana ktp digital,firliusutkorupsiganjar firliusutkorupsiganjar korupsi ektp kelar rencana ktp digital,"['firliusutkorupsiganjar', 'firliusutkorupsiganjar', 'korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']","['firliusutkorupsiganjar', 'firliusutkorupsiganjar', 'korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']"
Disuruh_Iben,"Berita Prabowo :  Cak Imin Disebut sebagai Cawapres Terkuat untuk Prabowo Subianto, Pengamat: Kalau dengan Airlangga Pasti Kalah - https://t.co/ezxwzWmReO #Prabowo #BangkitBersama https://t.co/1U8ip2s3eC",netral,0,"berita prabowo :  cak imin disebut sebagai cawapres terkuat untuk prabowo subianto, pengamat: kalau dengan airlangga pasti kalah - https://t.co/ezxwzwmreo #prabowo #bangkitbersama https://t.co/1u8ip2s3ec",berita prabowo cak imin disebut sebagai cawapres terkuat untuk prabowo subianto pengamat kalau dengan airlangga pasti kalah prabowo bangkitbersama,berita prabowo cak imin cawapres terkuat prabowo subianto pengamat airlangga kalah prabowo bangkitbersama,"['berita', 'prabowo', 'cak', 'imin', 'cawapres', 'terkuat', 'prabowo', 'subianto', 'pengamat', 'airlangga', 'kalah', 'prabowo', 'bangkitbersama']","['berita', 'prabowo', 'cak', 'imin', 'cawapres', 'kuat', 'prabowo', 'subianto', 'amat', 'airlangga', 'kalah', 'prabowo', 'bangkitbersama']"
1651063924153028608,"Mari kita dukung pan Ganjar sebagai pemimpin
Agar kita menjadi tentram #GPAnsorDukungGanjar https://t.co/erj3ZZyH1G",positif,1,"mari kita dukung pan ganjar sebagai pemimpin
agar kita menjadi tentram #gpansordukungganjar https://t.co/erj3zzyh1g",mari kita dukung pan ganjar sebagai pemimpin agar kita menjadi tentram gpansordukungganjar,mari dukung pan ganjar pemimpin tentram gpansordukungganjar,"['mari', 'dukung', 'pan', 'ganjar', 'pemimpin', 'tentram', 'gpansordukungganjar']","['mari', 'dukung', 'pan', 'ganjar', 'pimpin', 'tentram', 'gpansordukungganjar']"
1651523851401183235,@Pemuja_Cinta01 @HelmiFelis_ IYA.Ganjar bro prestasi bikin jalan berlubang.Miskin semua daerah Jateng.Macettt.Bangga saya sama Yang mulia ganjar,negatif,-1,@pemuja_cinta01 @helmifelis_ iya.ganjar bro prestasi bikin jalan berlubang.miskin semua daerah jateng.macettt.bangga saya sama yang mulia ganjar,cinta iyaganjar bro prestasi bikin jalan berlubangmiskin semua daerah jatengmacetttbangga saya sama yang mulia ganjar,cinta iyaganjar bro prestasi jalan berlubangmiskin daerah jatengmacetttbangga mulia ganjar,"['cinta', 'iyaganjar', 'bro', 'prestasi', 'jalan', 'berlubangmiskin', 'daerah', 'jatengmacetttbangga', 'mulia', 'ganjar']","['cinta', 'iyaganjar', 'bro', 'prestasi', 'jalan', 'berlubangmiskin', 'daerah', 'jatengmacetttbangga', 'mulia', 'ganjar']"
Beneficialss,"Jangan bosan-bosan berbuat baik dan menyampaikan kebaikan

#GranfinalLigaBP #Russia #Wagner #AniesBaswedan #prabowosubianto #Butet https://t.co/fjxWTolNGM",netral,0,"jangan bosan-bosan berbuat baik dan menyampaikan kebaikan

#granfinalligabp #russia #wagner #aniesbaswedan #prabowosubianto #butet https://t.co/fjxwtolngm",jangan bosanbosan berbuat baik dan menyampaikan kebaikan granfinalligabp russia wagner aniesbaswedan prabowosubianto butet,bosanbosan berbuat kebaikan granfinalligabp russia wagner aniesbaswedan prabowosubianto butet,"['bosanbosan', 'berbuat', 'kebaikan', 'granfinalligabp', 'russia', 'wagner', 'aniesbaswedan', 'prabowosubianto', 'butet']","['bosanbosan', 'buat', 'baik', 'granfinalligabp', 'russia', 'wagner', 'aniesbaswedan', 'prabowosubianto', 'butet']"
1655554056218353664,"@Fahrihamzah Pak anies memberi tauladan yg luar biasa saat bernarasi,..tanpa ada yg tersakiti...sangat mengedepankan moralitas dn mendidik ..inilah sosok pemimpin yg di impikan rakyat indonesia ..makasih bang atas perhatiannya.",positif,1,"@fahrihamzah pak anies memberi tauladan yg luar biasa saat bernarasi,..tanpa ada yg tersakiti...sangat mengedepankan moralitas dn mendidik ..inilah sosok pemimpin yg di impikan rakyat indonesia ..makasih bang atas perhatiannya.",pak anies memberi tauladan yg luar biasa saat bernarasitanpa ada yg tersakitisangat mengedepankan moralitas dn mendidik inilah sosok pemimpin yg di impikan rakyat indonesia makasih bang atas perhatiannya,anies tauladan bernarasitanpa tersakitisangat mengedepankan moralitas dn mendidik sosok pemimpin impikan rakyat indonesia makasih bang perhatiannya,"['anies', 'tauladan', 'bernarasitanpa', 'tersakitisangat', 'mengedepankan', 'moralitas', 'dn', 'mendidik', 'sosok', 'pemimpin', 'impikan', 'rakyat', 'indonesia', 'makasih', 'bang', 'perhatiannya']","['anies', 'tauladan', 'bernarasitanpa', 'tersakitisangat', 'depan', 'moralitas', 'dn', 'didik', 'sosok', 'pimpin', 'impi', 'rakyat', 'indonesia', 'makasih', 'bang', 'perhati']"
1646551768753647617,"@Dennysiregar7 @prabowo Yg membela pelaku kejahatan adalah penjahat pula, wajib dihukum sesuai ketentuan berlalu...",negatif,-1,"@dennysiregar7 @prabowo yg membela pelaku kejahatan adalah penjahat pula, wajib dihukum sesuai ketentuan berlalu...",yg membela pelaku kejahatan adalah penjahat pula wajib dihukum sesuai ketentuan berlalu,membela pelaku kejahatan penjahat wajib dihukum sesuai ketentuan,"['membela', 'pelaku', 'kejahatan', 'penjahat', 'wajib', 'dihukum', 'sesuai', 'ketentuan']","['bela', 'laku', 'jahat', 'jahat', 'wajib', 'hukum', 'sesuai', 'tentu']"
Disuruh_Iben,Berita Prabowo :  Pengamat Politik Unair Nilai Cak Imin Jadi Figur Cawapres yang Memperkuat Prabowo Subianto - https://t.co/Z1QE1sPB8z #Prabowo #BangkitBersama https://t.co/3ImgOPy6XI,positif,1,berita prabowo :  pengamat politik unair nilai cak imin jadi figur cawapres yang memperkuat prabowo subianto - https://t.co/z1qe1spb8z #prabowo #bangkitbersama https://t.co/3imgopy6xi,berita prabowo pengamat politik unair nilai cak imin jadi figur cawapres yang memperkuat prabowo subianto prabowo bangkitbersama,berita prabowo pengamat politik unair nilai cak imin figur cawapres memperkuat prabowo subianto prabowo bangkitbersama,"['berita', 'prabowo', 'pengamat', 'politik', 'unair', 'nilai', 'cak', 'imin', 'figur', 'cawapres', 'memperkuat', 'prabowo', 'subianto', 'prabowo', 'bangkitbersama']","['berita', 'prabowo', 'amat', 'politik', 'unair', 'nilai', 'cak', 'imin', 'figur', 'cawapres', 'kuat', 'prabowo', 'subianto', 'prabowo', 'bangkitbersama']"
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan APBD DKI 3kli lipat lebih besar dari Jateng, dan penduduk Jateng 3kali lipat lebih banyak dari DKI , seharusnya angka kemiskinan Jateng naik dibandingkan DKI, masak APBD lebih dikit dan penduduknya lebih banyak malah turun angka kemiskinannya 😏 benar gk bang @Munir_Timur ?",netral,0,"@ch_chotimah2 @munir_timur @ganjarpranowo @aniesbaswedan apbd dki 3kli lipat lebih besar dari jateng, dan penduduk jateng 3kali lipat lebih banyak dari dki , seharusnya angka kemiskinan jateng naik dibandingkan dki, masak apbd lebih dikit dan penduduknya lebih banyak malah turun angka kemiskinannya 😏 benar gk bang @munir_timur ?",chotimah timur apbd dki kli lipat lebih besar dari jateng dan penduduk jateng kali lipat lebih banyak dari dki seharusnya angka kemiskinan jateng naik dibandingkan dki masak apbd lebih dikit dan penduduknya lebih banyak malah turun angka kemiskinannya benar gk bang timur,chotimah timur apbd dki kli lipat jateng penduduk jateng kali lipat dki angka kemiskinan jateng dibandingkan dki masak apbd dikit penduduknya turun angka kemiskinannya bang timur,"['chotimah', 'timur', 'apbd', 'dki', 'kli', 'lipat', 'jateng', 'penduduk', 'jateng', 'kali', 'lipat', 'dki', 'angka', 'kemiskinan', 'jateng', 'dibandingkan', 'dki', 'masak', 'apbd', 'dikit', 'penduduknya', 'turun', 'angka', 'kemiskinannya', 'bang', 'timur']","['chotimah', 'timur', 'apbd', 'dki', 'kli', 'lipat', 'jateng', 'duduk', 'jateng', 'kali', 'lipat', 'dki', 'angka', 'miskin', 'jateng', 'banding', 'dki', 'masak', 'apbd', 'dikit', 'duduk', 'turun', 'angka', 'miskin', 'bang', 'timur']"
1655909207521239041,@wandystjk2 Anies Baswedan ini terlalu banyak bikin blunder politik. Tidak cocok jadi presiden. Tidak berhati-hati,negatif,-1,@wandystjk2 anies baswedan ini terlalu banyak bikin blunder politik. tidak cocok jadi presiden. tidak berhati-hati,anies baswedan ini terlalu banyak bikin blunder politik tidak cocok jadi presiden tidak berhatihati,anies baswedan blunder politik cocok presiden berhatihati,"['anies', 'baswedan', 'blunder', 'politik', 'cocok', 'presiden', 'berhatihati']","['anies', 'baswedan', 'blunder', 'politik', 'cocok', 'presiden', 'berhatihati']"
AlexMatutes,Ya Allah  takdirkan dan ridhoi lah pak Ganjar Pranowo jadi presiden Republik Indonesia #PositifAjaBarengGanjar https://t.co/F9egKdU9Rg,positif,1,ya allah  takdirkan dan ridhoi lah pak ganjar pranowo jadi presiden republik indonesia #positifajabarengganjar https://t.co/f9egkdu9rg,ya allah takdirkan dan ridhoi lah pak ganjar pranowo jadi presiden republik indonesia positifajabarengganjar,allah takdirkan ridhoi ganjar pranowo presiden republik indonesia positifajabarengganjar,"['allah', 'takdirkan', 'ridhoi', 'ganjar', 'pranowo', 'presiden', 'republik', 'indonesia', 'positifajabarengganjar']","['allah', 'takdir', 'ridhoi', 'ganjar', 'pranowo', 'presiden', 'republik', 'indonesia', 'positifajabarengganjar']"
brojong20,@ariefbudiawan7 @CNNIndonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan Semua negara juga begitu block 🤣🤡,netral,0,@ariefbudiawan7 @cnnindonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan semua negara juga begitu block 🤣🤡,semua negara juga begitu block,negara block,"['negara', 'block']","['negara', 'block']"
0512Vip,"@Fita_Shanty Ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

Yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang Raja Salman,,

😁",netral,0,"@fita_shanty ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang raja salman,,

😁",shanty ada cuplikan comotan potongan video yg sama dg yg disebarin ggak yg dikompilasi dg video ucapan ttg diundang raja salman,shanty cuplikan comotan potongan video disebarin ggak dikompilasi video ucapan ttg diundang raja salman,"['shanty', 'cuplikan', 'comotan', 'potongan', 'video', 'disebarin', 'ggak', 'dikompilasi', 'video', 'ucapan', 'ttg', 'diundang', 'raja', 'salman']","['shanty', 'cuplik', 'comot', 'potong', 'video', 'disebarin', 'ggak', 'kompilasi', 'video', 'ucap', 'ttg', 'undang', 'raja', 'salman']"
