username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
@BahrudinHm,"Si Uky ngarang, bela Anies dibilang nyembah.
Rata rata pendukung Anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang Anies.
Kalian juga kayaknya benci banget sama Anies, padahal Anies gak pernah nyubit kalian, apalagi bikin Miskin kalian. Eh... ",negatif,-1,"si uky ngarang, bela anies dibilang nyembah.
rata rata pendukung anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang anies.
kalian juga kayaknya benci banget sama anies, padahal anies gak pernah nyubit kalian, apalagi bikin miskin kalian. eh... ",si uky ngarang bela anies dibilang nyembah rata rata pendukung anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang anies kalian juga kayaknya benci banget sama anies padahal anies gak pernah nyubit kalian apalagi bikin miskin kalian eh,uky ngarang bela anies dibilang nyembah pendukung anies mengcounter cuitan gerombolan tiada nyerang anies kayaknya benci anies anies nyubit miskin,"['uky', 'ngarang', 'bela', 'anies', 'dibilang', 'nyembah', 'pendukung', 'anies', 'mengcounter', 'cuitan', 'gerombolan', 'tiada', 'nyerang', 'anies', 'kayaknya', 'benci', 'anies', 'anies', 'nyubit', 'miskin']","['uky', 'ngarang', 'bela', 'anies', 'bilang', 'nyembah', 'dukung', 'anies', 'mengcounter', 'cuit', 'gerombol', 'tiada', 'nyerang', 'anies', 'kayak', 'benci', 'anies', 'anies', 'nyubit', 'miskin']"
@fenjuls,"Quotes Anies mantap semua ya, sangat memotivasi #AniesMantap",positif,-1,"quotes anies mantap semua ya, sangat memotivasi #aniesmantap",quotes anies mantap semua ya sangat memotivasi,quotes anies mantap memotivasi,"['quotes', 'anies', 'mantap', 'memotivasi']","['quotes', 'anies', 'mantap', 'motivasi']"
@ionredhotchili_,"Sebagai pemimpin yang handal, Pak Anies ahli membuat kebijakan publik yg adil.",positif,-1,"sebagai pemimpin yang handal, pak anies ahli membuat kebijakan publik yg adil.",sebagai pemimpin yang handal pak anies ahli membuat kebijakan publik yg adil,pemimpin handal anies ahli kebijakan publik adil,"['pemimpin', 'handal', 'anies', 'ahli', 'kebijakan', 'publik', 'adil']","['pimpin', 'handal', 'anies', 'ahli', 'bijak', 'publik', 'adil']"
@MasRahmad121,"Telat pak ngasih polesan penghargaannya ...
Coba pas waktu anies msh menjabat Gub DKI bisa dibandingkan, kl skrg sdh terlalu nyolok polesannya ..

Faktanya ..
Waktu msh sama2 menjabat gub, hampir smua penghargaan diborong Anies krn emang prestasi nyata, bahkan ada yg dr LN .",netral,-1,"telat pak ngasih polesan penghargaannya ...
coba pas waktu anies msh menjabat gub dki bisa dibandingkan, kl skrg sdh terlalu nyolok polesannya ..

faktanya ..
waktu msh sama2 menjabat gub, hampir smua penghargaan diborong anies krn emang prestasi nyata, bahkan ada yg dr ln .",telat pak ngasih polesan penghargaannya coba pas waktu anies msh menjabat gub dki bisa dibandingkan kl skrg sdh terlalu nyolok polesannya faktanya waktu msh sama menjabat gub hampir smua penghargaan diborong anies krn emang prestasi nyata bahkan ada yg dr ln,telat ngasih polesan penghargaannya coba pas anies msh menjabat gub dki dibandingkan nyolok polesannya faktanya msh menjabat gub smua penghargaan diborong anies prestasi nyata dr ln,"['telat', 'ngasih', 'polesan', 'penghargaannya', 'coba', 'pas', 'anies', 'msh', 'menjabat', 'gub', 'dki', 'dibandingkan', 'nyolok', 'polesannya', 'faktanya', 'msh', 'menjabat', 'gub', 'smua', 'penghargaan', 'diborong', 'anies', 'prestasi', 'nyata', 'dr', 'ln']","['telat', 'ngasih', 'poles', 'harga', 'coba', 'pas', 'anies', 'msh', 'jabat', 'gub', 'dki', 'banding', 'nyolok', 'poles', 'fakta', 'msh', 'jabat', 'gub', 'smua', 'harga', 'borong', 'anies', 'prestasi', 'nyata', 'dr', 'ln']"
@Jimilbaryatiha1,"Kata Anies ada jogging track di atap JIS, kata FIFA, JIS tdk layak untuk pertandingan bola bagi klub-klub yg bernaung di bawah FIFA, tapi kadrun percaya Anies dibandingkan FIFA...",positif,-1,"kata anies ada jogging track di atap jis, kata fifa, jis tdk layak untuk pertandingan bola bagi klub-klub yg bernaung di bawah fifa, tapi kadrun percaya anies dibandingkan fifa...",kata anies ada jogging track di atap jis kata fifa jis tdk layak untuk pertandingan bola bagi klubklub yg bernaung di bawah fifa tapi kadrun percaya anies dibandingkan fifa,anies jogging track atap jis fifa jis layak pertandingan bola klubklub bernaung fifa kadrun percaya anies dibandingkan fifa,"['anies', 'jogging', 'track', 'atap', 'jis', 'fifa', 'jis', 'layak', 'pertandingan', 'bola', 'klubklub', 'bernaung', 'fifa', 'kadrun', 'percaya', 'anies', 'dibandingkan', 'fifa']","['anies', 'jogging', 'track', 'atap', 'jis', 'fifa', 'jis', 'layak', 'tanding', 'bola', 'klubklub', 'naung', 'fifa', 'kadrun', 'percaya', 'anies', 'banding', 'fifa']"
@namanyaima,Pak Anies ahli memotivasi anak muda,positif,-1,pak anies ahli memotivasi anak muda,pak anies ahli memotivasi anak muda,anies ahli memotivasi anak muda,"['anies', 'ahli', 'memotivasi', 'anak', 'muda']","['anies', 'ahli', 'motivasi', 'anak', 'muda']"
@Hamdiirawan17,Hahaha jis mana bisa  penyefong Anies Baswedan menangis sekali,netral,-1,hahaha jis mana bisa  penyefong anies baswedan menangis sekali,hahaha jis mana bisa penyefong anies baswedan menangis sekali,hahaha jis penyefong anies baswedan menangis,"['hahaha', 'jis', 'penyefong', 'anies', 'baswedan', 'menangis']","['hahaha', 'jis', 'penyefong', 'anies', 'baswedan', 'menang']"
@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok",positif,-1,"janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok",janganlah si songong ini dijejerin pk anies cukup sma ahy dah gk ada lain yg cocok,songong dijejerin pk anies sma ahy cocok,"['songong', 'dijejerin', 'pk', 'anies', 'sma', 'ahy', 'cocok']","['songong', 'dijejerin', 'pk', 'anies', 'sma', 'ahy', 'cocok']"
@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! ",negatif,-1,"jis itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

tp klo jis dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke anies! ",jis itu trmsk stadion yg blm lama selesai tp bangunan utamanya sdh selesai klopun ada kekurangan infrastruktur wajar apalagi skrg sdg on progress tp klo jis dicap tdk memenuhi standar fix itu krn efek politik kebencian kedengkian ke anies,jis trmsk stadion blm selesai bangunan utamanya selesai klopun kekurangan infrastruktur wajar sdg on progress jis dicap memenuhi standar fix efek politik kebencian kedengkian anies,"['jis', 'trmsk', 'stadion', 'blm', 'selesai', 'bangunan', 'utamanya', 'selesai', 'klopun', 'kekurangan', 'infrastruktur', 'wajar', 'sdg', 'on', 'progress', 'jis', 'dicap', 'memenuhi', 'standar', 'fix', 'efek', 'politik', 'kebencian', 'kedengkian', 'anies']","['jis', 'trmsk', 'stadion', 'blm', 'selesai', 'bangun', 'utama', 'selesai', 'klopun', 'kurang', 'infrastruktur', 'wajar', 'sdg', 'on', 'progress', 'jis', 'cap', 'penuh', 'standar', 'fix', 'efek', 'politik', 'benci', 'dengki', 'anies']"
@anthwf77,"Terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong, anis memang gak pantas buat memimpin negeri ini ",positif,-1,"terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong, anis memang gak pantas buat memimpin negeri ini ",terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong anis memang gak pantas buat memimpin negeri ini,terimakasih elektabilitas anies jatuh rajin sebar berita bohong anis memimpin negeri,"['terimakasih', 'elektabilitas', 'anies', 'jatuh', 'rajin', 'sebar', 'berita', 'bohong', 'anis', 'memimpin', 'negeri']","['terimakasih', 'elektabilitas', 'anies', 'jatuh', 'rajin', 'sebar', 'berita', 'bohong', 'anis', 'pimpin', 'negeri']"
@yana_udiyatna,"waaooo...Anies Baswedan berkomplot dgn gerombolan  Wahabi, ada Basalamah cs, ada Firanda Andirja yg lebih percaya Bumi itu Datar....",negatif,-1,"waaooo...anies baswedan berkomplot dgn gerombolan  wahabi, ada basalamah cs, ada firanda andirja yg lebih percaya bumi itu datar....",waaoooanies baswedan berkomplot dgn gerombolan wahabi ada basalamah cs ada firanda andirja yg lebih percaya bumi itu datar,waaoooanies baswedan berkomplot gerombolan wahabi basalamah cs firanda andirja percaya bumi datar,"['waaoooanies', 'baswedan', 'berkomplot', 'gerombolan', 'wahabi', 'basalamah', 'cs', 'firanda', 'andirja', 'percaya', 'bumi', 'datar']","['waaoooanies', 'baswedan', 'komplot', 'gerombol', 'wahabi', 'basalamah', 'cs', 'firanda', 'andirja', 'percaya', 'bumi', 'datar']"
@GobangGoc,"Buat apa bus masuk ke situ? Itu jalur buat pejabat tinggi negara, bukan buat pemain. Sudah jelas diterangkan oleh 
@GeiszChalifah
 di acara ILC kok masih posting beginian?berarti benar kata 
@GeiszChalifah
 bahwa ribut soal JIS cuma drama utk mendowngrade Anies.",negatif,-1,"buat apa bus masuk ke situ? itu jalur buat pejabat tinggi negara, bukan buat pemain. sudah jelas diterangkan oleh 
@geiszchalifah
 di acara ilc kok masih posting beginian?berarti benar kata 
@geiszchalifah
 bahwa ribut soal jis cuma drama utk mendowngrade anies.",buat apa bus masuk ke situ itu jalur buat pejabat tinggi negara bukan buat pemain sudah jelas diterangkan oleh di acara ilc kok masih posting beginianberarti benar kata bahwa ribut soal jis cuma drama utk mendowngrade anies,bus masuk situ jalur pejabat negara pemain diterangkan acara ilc posting beginianberarti ribut jis drama mendowngrade anies,"['bus', 'masuk', 'situ', 'jalur', 'pejabat', 'negara', 'pemain', 'diterangkan', 'acara', 'ilc', 'posting', 'beginianberarti', 'ribut', 'jis', 'drama', 'mendowngrade', 'anies']","['bus', 'masuk', 'situ', 'jalur', 'jabat', 'negara', 'main', 'terang', 'acara', 'ilc', 'posting', 'beginianberarti', 'ribut', 'jis', 'drama', 'mendowngrade', 'anies']"
,Anies peka akan kondisi pendidikan di Indonesia,positif,-1,anies peka akan kondisi pendidikan di indonesia,anies peka akan kondisi pendidikan di indonesia,anies peka kondisi pendidikan indonesia,"['anies', 'peka', 'kondisi', 'pendidikan', 'indonesia']","['anies', 'peka', 'kondisi', 'didik', 'indonesia']"
@BuswayAnies,"Sama aja kaya oknum isilop nyalain strobo di saat macet, padahal ga ada urgensinya. Sumpah silau banget klo kita di belakangnya, mana lampunya kedap kedip kan.",negatif,-1,"sama aja kaya oknum isilop nyalain strobo di saat macet, padahal ga ada urgensinya. sumpah silau banget klo kita di belakangnya, mana lampunya kedap kedip kan.",sama aja kaya oknum isilop nyalain strobo di saat macet padahal ga ada urgensinya sumpah silau banget klo kita di belakangnya mana lampunya kedap kedip kan,kaya oknum isilop nyalain strobo macet urgensinya sumpah silau belakangnya lampunya kedap kedip,"['kaya', 'oknum', 'isilop', 'nyalain', 'strobo', 'macet', 'urgensinya', 'sumpah', 'silau', 'belakangnya', 'lampunya', 'kedap', 'kedip']","['kaya', 'oknum', 'isilop', 'nyalain', 'strobo', 'macet', 'urgensi', 'sumpah', 'silau', 'belakang', 'lampu', 'kedap', 'kedip']"
@arkaatmaja7,"Perlombaan Ganjar dan Anies sudah pada tahap bikin negh.....bersaing menjadi tamu spesial Saudi itu sesuatu yg nggak masuk akal dan kekanak-kanakan, tragis disaat di Indonesia banyak ada masalah yg butuh narasi seorang capres",negatif,-1,"perlombaan ganjar dan anies sudah pada tahap bikin negh.....bersaing menjadi tamu spesial saudi itu sesuatu yg nggak masuk akal dan kekanak-kanakan, tragis disaat di indonesia banyak ada masalah yg butuh narasi seorang capres",perlombaan ganjar dan anies sudah pada tahap bikin neghbersaing menjadi tamu spesial saudi itu sesuatu yg nggak masuk akal dan kekanakkanakan tragis disaat di indonesia banyak ada masalah yg butuh narasi seorang capres,perlombaan ganjar anies tahap neghbersaing tamu spesial saudi masuk akal kekanakkanakan tragis disaat indonesia butuh narasi capres,"['perlombaan', 'ganjar', 'anies', 'tahap', 'neghbersaing', 'tamu', 'spesial', 'saudi', 'masuk', 'akal', 'kekanakkanakan', 'tragis', 'disaat', 'indonesia', 'butuh', 'narasi', 'capres']","['lomba', 'ganjar', 'anies', 'tahap', 'neghbersaing', 'tamu', 'spesial', 'saudi', 'masuk', 'akal', 'kekanakkanakan', 'tragis', 'saat', 'indonesia', 'butuh', 'narasi', 'capres']"
@chxores,Katanya Anies sabar diturunkan dari ayah beliau,netral,-1,katanya anies sabar diturunkan dari ayah beliau,katanya anies sabar diturunkan dari ayah beliau,anies sabar diturunkan ayah beliau,"['anies', 'sabar', 'diturunkan', 'ayah', 'beliau']","['anies', 'sabar', 'turun', 'ayah', 'beliau']"
@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! ",positif,-1,"campakkan itu hsl survei berbayar. kita belajar dr pilkada dki jkrt sdh ckp sbgai fakta. mknya mrk sngt kuatir anies maju pilpres.

dulu muncung para surveyor itu berlomba2 jagokan ahok-djarot. bgitu ahok-djarot keok mrk ngeles macam2. 

telek kebolah sama klen! ",campakkan itu hsl survei berbayar kita belajar dr pilkada dki jkrt sdh ckp sbgai fakta mknya mrk sngt kuatir anies maju pilpres dulu muncung para surveyor itu berlomba jagokan ahokdjarot bgitu ahokdjarot keok mrk ngeles macam telek kebolah sama klen,campakkan hsl survei berbayar belajar dr pilkada dki jkrt ckp sbgai fakta mknya mrk sngt kuatir anies maju pilpres muncung surveyor berlomba jagokan ahokdjarot bgitu ahokdjarot keok mrk ngeles telek kebolah klen,"['campakkan', 'hsl', 'survei', 'berbayar', 'belajar', 'dr', 'pilkada', 'dki', 'jkrt', 'ckp', 'sbgai', 'fakta', 'mknya', 'mrk', 'sngt', 'kuatir', 'anies', 'maju', 'pilpres', 'muncung', 'surveyor', 'berlomba', 'jagokan', 'ahokdjarot', 'bgitu', 'ahokdjarot', 'keok', 'mrk', 'ngeles', 'telek', 'kebolah', 'klen']","['campak', 'hsl', 'survei', 'bayar', 'ajar', 'dr', 'pilkada', 'dki', 'jkrt', 'ckp', 'sbgai', 'fakta', 'mknya', 'mrk', 'sngt', 'kuatir', 'anies', 'maju', 'pilpres', 'muncung', 'surveyor', 'lomba', 'jago', 'ahokdjarot', 'bgitu', 'ahokdjarot', 'keok', 'mrk', 'ngeles', 'telek', 'kebo', 'klen']"
@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!",negatif,-1,"dulu awal ditangkap heboh kali, seolah johnny g plate korupsi rugikan negara 8 triliun.

makin ke sini, ternyata plate diduga memperkaya diri 17.8 miliar. pdhl yg diterima pihak lainnya jauh lbh bsr.

heboh krn plate dr nasdem parte pendukung anies. kolam jd bergemuruh!",dulu awal ditangkap heboh kali seolah johnny  plate korupsi rugikan negara triliun makin ke sini ternyata plate diduga memperkaya diri miliar pdhl yg diterima pihak lainnya jauh lbh bsr heboh krn plate dr nasdem parte pendukung anies kolam jd bergemuruh,ditangkap heboh kali johnny plate korupsi rugikan negara triliun plate diduga memperkaya miliar diterima lbh bsr heboh plate dr nasdem parte pendukung anies kolam bergemuruh,"['ditangkap', 'heboh', 'kali', 'johnny', 'plate', 'korupsi', 'rugikan', 'negara', 'triliun', 'plate', 'diduga', 'memperkaya', 'miliar', 'diterima', 'lbh', 'bsr', 'heboh', 'plate', 'dr', 'nasdem', 'parte', 'pendukung', 'anies', 'kolam', 'bergemuruh']","['tangkap', 'heboh', 'kali', 'johnny', 'plate', 'korupsi', 'rugi', 'negara', 'triliun', 'plate', 'duga', 'kaya', 'miliar', 'terima', 'lbh', 'bsr', 'heboh', 'plate', 'dr', 'nasdem', 'parte', 'dukung', 'anies', 'kolam', 'gemuruh']"
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan",netral,-1,"lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. lupada di sosmed saling hina, saling menjatuhkan",lu pada tolol yang dukung aniesprabowoganjarjokowi dan partai partai sampe segitunya mereka aja dateng ke lu pada pas mau pemilu doang mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah lupada di sosmed saling hina saling menjatuhkan,tolol dukung aniesprabowoganjarjokowi partai partai segitunya dateng pas pemilu gaakan peduli mati kesengat lebah apalah lupada sosmed hina menjatuhkan,"['tolol', 'dukung', 'aniesprabowoganjarjokowi', 'partai', 'partai', 'segitunya', 'dateng', 'pas', 'pemilu', 'gaakan', 'peduli', 'mati', 'kesengat', 'lebah', 'apalah', 'lupada', 'sosmed', 'hina', 'menjatuhkan']","['tolol', 'dukung', 'aniesprabowoganjarjokowi', 'partai', 'partai', 'segitunya', 'dateng', 'pas', 'milu', 'gaakan', 'peduli', 'mati', 'sengat', 'lebah', 'apa', 'lupada', 'sosmed', 'hina', 'jatuh']"
@coozixl,Pak Anies ahli dalam berkomunikasi,positif,-1,pak anies ahli dalam berkomunikasi,pak anies ahli dalam berkomunikasi,anies ahli berkomunikasi,"['anies', 'ahli', 'berkomunikasi']","['anies', 'ahli', 'komunikasi']"
@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! ",negatif,-1,"jis itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

tp klo jis dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke anies! ",jis itu trmsk stadion yg blm lama selesai tp bangunan utamanya sdh selesai klopun ada kekurangan infrastruktur wajar apalagi skrg sdg on progress tp klo jis dicap tdk memenuhi standar fix itu krn efek politik kebencian kedengkian ke anies,jis trmsk stadion blm selesai bangunan utamanya selesai klopun kekurangan infrastruktur wajar sdg on progress jis dicap memenuhi standar fix efek politik kebencian kedengkian anies,"['jis', 'trmsk', 'stadion', 'blm', 'selesai', 'bangunan', 'utamanya', 'selesai', 'klopun', 'kekurangan', 'infrastruktur', 'wajar', 'sdg', 'on', 'progress', 'jis', 'dicap', 'memenuhi', 'standar', 'fix', 'efek', 'politik', 'kebencian', 'kedengkian', 'anies']","['jis', 'trmsk', 'stadion', 'blm', 'selesai', 'bangun', 'utama', 'selesai', 'klopun', 'kurang', 'infrastruktur', 'wajar', 'sdg', 'on', 'progress', 'jis', 'cap', 'penuh', 'standar', 'fix', 'efek', 'politik', 'benci', 'dengki', 'anies']"
@salima252lagi,"Padjem itu kan pns di dki ya ? 

Dia skrg alergi sama anies 

Kalau post sok asik mulu berusaha sarkas. Sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas. Mentri problematik yg rekam jejaknya buruk 

Nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah Pak abw",negatif,-1,"padjem itu kan pns di dki ya ? 

dia skrg alergi sama anies 

kalau post sok asik mulu berusaha sarkas. sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas. mentri problematik yg rekam jejaknya buruk 

nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah pak abw",padjem itu kan pns di dki ya dia skrg alergi sama anies kalau post sok asik mulu berusaha sarkas sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas mentri problematik yg rekam jejaknya buruk nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah pak abw,padjem pns dki alergi anies post sok asik berusaha sarkas sarkas lucu sayangnya buzzer zulhas mentri problematik rekam jejaknya buruk kekecewaan pendam ulah abw,"['padjem', 'pns', 'dki', 'alergi', 'anies', 'post', 'sok', 'asik', 'berusaha', 'sarkas', 'sarkas', 'lucu', 'sayangnya', 'buzzer', 'zulhas', 'mentri', 'problematik', 'rekam', 'jejaknya', 'buruk', 'kekecewaan', 'pendam', 'ulah', 'abw']","['padjem', 'pns', 'dki', 'alergi', 'anies', 'post', 'sok', 'asik', 'usaha', 'sarkas', 'sarkas', 'lucu', 'sayang', 'buzzer', 'zulhas', 'tri', 'problematik', 'rekam', 'jejak', 'buruk', 'kecewa', 'pendam', 'ulah', 'abw']"
@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi,positif,-1,pak anies ahli dalam memberikan memotivasi,pak anies ahli dalam memberikan memotivasi,anies ahli memotivasi,"['anies', 'ahli', 'memotivasi']","['anies', 'ahli', 'motivasi']"
@enermge,"Pak Anies ahli dalam memimpin loh, makanya beliau diajukan capres",positif,-1,"pak anies ahli dalam memimpin loh, makanya beliau diajukan capres",pak anies ahli dalam memimpin loh makanya beliau diajukan capres,anies ahli memimpin beliau diajukan capres,"['anies', 'ahli', 'memimpin', 'beliau', 'diajukan', 'capres']","['anies', 'ahli', 'pimpin', 'beliau', 'aju', 'capres']"
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan",netral,-1,"lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. lupada di sosmed saling hina, saling menjatuhkan",lu pada tolol yang dukung aniesprabowoganjarjokowi dan partai partai sampe segitunya mereka aja dateng ke lu pada pas mau pemilu doang mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah lupada di sosmed saling hina saling menjatuhkan,tolol dukung aniesprabowoganjarjokowi partai partai segitunya dateng pas pemilu gaakan peduli mati kesengat lebah apalah lupada sosmed hina menjatuhkan,"['tolol', 'dukung', 'aniesprabowoganjarjokowi', 'partai', 'partai', 'segitunya', 'dateng', 'pas', 'pemilu', 'gaakan', 'peduli', 'mati', 'kesengat', 'lebah', 'apalah', 'lupada', 'sosmed', 'hina', 'menjatuhkan']","['tolol', 'dukung', 'aniesprabowoganjarjokowi', 'partai', 'partai', 'segitunya', 'dateng', 'pas', 'milu', 'gaakan', 'peduli', 'mati', 'sengat', 'lebah', 'apa', 'lupada', 'sosmed', 'hina', 'jatuh']"
@enermge,"Pak Anies ahli dalam memimpin loh, makanya beliau diajukan capres",positif,-1,"pak anies ahli dalam memimpin loh, makanya beliau diajukan capres",pak anies ahli dalam memimpin loh makanya beliau diajukan capres,anies ahli memimpin beliau diajukan capres,"['anies', 'ahli', 'memimpin', 'beliau', 'diajukan', 'capres']","['anies', 'ahli', 'pimpin', 'beliau', 'aju', 'capres']"
@BosPurwa,"STOP bilang JIS adalah mahakarya Anies Baswedan, jangan lebay. Klo mau disebut mahakarya subjeknya adalah anak-anak bangsa bukan hanya Anies Baswedan.

Membuat proposal yang akhirnya dana investasi PEN turun bukan perkara mudah, termasuk merencanakan strategi pembangunanya!",negatif,-1,"stop bilang jis adalah mahakarya anies baswedan, jangan lebay. klo mau disebut mahakarya subjeknya adalah anak-anak bangsa bukan hanya anies baswedan.

membuat proposal yang akhirnya dana investasi pen turun bukan perkara mudah, termasuk merencanakan strategi pembangunanya!",stop bilang jis adalah mahakarya anies baswedan jangan lebay klo mau disebut mahakarya subjeknya adalah anakanak bangsa bukan hanya anies baswedan membuat proposal yang akhirnya dana investasi pen turun bukan perkara mudah termasuk merencanakan strategi pembangunanya,stop jis mahakarya anies baswedan lebay mahakarya subjeknya anakanak bangsa anies baswedan proposal investasi turun perkara mudah merencanakan strategi pembangunanya,"['stop', 'jis', 'mahakarya', 'anies', 'baswedan', 'lebay', 'mahakarya', 'subjeknya', 'anakanak', 'bangsa', 'anies', 'baswedan', 'proposal', 'investasi', 'turun', 'perkara', 'mudah', 'merencanakan', 'strategi', 'pembangunanya']","['stop', 'jis', 'mahakarya', 'anies', 'baswedan', 'lebay', 'mahakarya', 'subjek', 'anakanak', 'bangsa', 'anies', 'baswedan', 'proposal', 'investasi', 'turun', 'perkara', 'mudah', 'rencana', 'strategi', 'pembangunanya']"
@Gumilar86230032,"dia tau yg terberat buat anies itu bukan lawan capres lain, tapi lawan rezim ini yg berusaha menjegal sebelum jd capres. kalo anies sukses jadi capres maka tdk akan terbendung pasti menang 1putaran.",negatif,-1,"dia tau yg terberat buat anies itu bukan lawan capres lain, tapi lawan rezim ini yg berusaha menjegal sebelum jd capres. kalo anies sukses jadi capres maka tdk akan terbendung pasti menang 1putaran.",dia tau yg terberat buat anies itu bukan lawan capres lain tapi lawan rezim ini yg berusaha menjegal sebelum jd capres kalo anies sukses jadi capres maka tdk akan terbendung pasti menang putaran,terberat anies lawan capres lawan berusaha menjegal capres anies sukses capres terbendung menang putaran,"['terberat', 'anies', 'lawan', 'capres', 'lawan', 'berusaha', 'menjegal', 'capres', 'anies', 'sukses', 'capres', 'terbendung', 'menang', 'putaran']","['berat', 'anies', 'lawan', 'capres', 'lawan', 'usaha', 'jegal', 'capres', 'anies', 'sukses', 'capres', 'bendung', 'menang', 'putar']"
@BosPurwa,"Makasih Pak Jokowi, Pak Erick Thohir, Pak Dito yang sudah memulai lagi membicarakan JIS

Panjang cerita JIS ini sampai November nanti dan selama itu pula nama Anies Baswedan akan terus diangkat baik yang pro ato yang kontra. Bagus bukan?

Spesial untuk 
@Miduk17
, thanks ya :)",positif,-1,"makasih pak jokowi, pak erick thohir, pak dito yang sudah memulai lagi membicarakan jis

panjang cerita jis ini sampai november nanti dan selama itu pula nama anies baswedan akan terus diangkat baik yang pro ato yang kontra. bagus bukan?

spesial untuk 
@miduk17
, thanks ya :)",makasih pak jokowi pak erick thohir pak dito yang sudah memulai lagi membicarakan jis panjang cerita jis ini sampai november nanti dan selama itu pula nama anies baswedan akan terus diangkat baik yang pro ato yang kontra bagus bukan spesial untuk thanks ya,makasih jokowi erick thohir dito membicarakan jis cerita jis november nama anies baswedan diangkat pro ato kontra bagus spesial,"['makasih', 'jokowi', 'erick', 'thohir', 'dito', 'membicarakan', 'jis', 'cerita', 'jis', 'november', 'nama', 'anies', 'baswedan', 'diangkat', 'pro', 'ato', 'kontra', 'bagus', 'spesial']","['makasih', 'jokowi', 'erick', 'thohir', 'dito', 'bicara', 'jis', 'cerita', 'jis', 'november', 'nama', 'anies', 'baswedan', 'angkat', 'pro', 'ato', 'kontra', 'bagus', 'spesial']"
