username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1654472201180176385,"Di Daerah Temanggung, Jawa Tengah Bingkisan dari  Calon Presiden dari Partai PDIP Yaitu Ganjar Pranowo di kembalikan warga ke Kantor Kelurahan. MEMALUKAN membudayakan Money Politik membuat Rakyat tetapndianggap budak. MASYARAKAT SDH MULAI CERDAS https://t.co/OHUAyrcYsG",negatif,-1,"di daerah temanggung, jawa tengah bingkisan dari  calon presiden dari partai pdip yaitu ganjar pranowo di kembalikan warga ke kantor kelurahan. memalukan membudayakan money politik membuat rakyat tetapndianggap budak. masyarakat sdh mulai cerdas https://t.co/ohuayrcysg",di daerah temanggung jawa tengah bingkisan dari calon presiden dari partai pdip yaitu ganjar pranowo di kembalikan warga ke kantor kelurahan memalukan membudayakan money politik membuat rakyat tetapndianggap budak masyarakat sdh mulai cerdas,daerah temanggung jawa bingkisan calon presiden partai pdip ganjar pranowo kembalikan warga kantor kelurahan memalukan membudayakan money politik rakyat tetapndianggap budak masyarakat cerdas,"['daerah', 'temanggung', 'jawa', 'bingkisan', 'calon', 'presiden', 'partai', 'pdip', 'ganjar', 'pranowo', 'kembalikan', 'warga', 'kantor', 'kelurahan', 'memalukan', 'membudayakan', 'money', 'politik', 'rakyat', 'tetapndianggap', 'budak', 'masyarakat', 'cerdas']","['daerah', 'tanggung', 'jawa', 'bingkis', 'calon', 'presiden', 'partai', 'pdip', 'ganjar', 'pranowo', 'kembali', 'warga', 'kantor', 'lurah', 'malu', 'budaya', 'money', 'politik', 'rakyat', 'tetapndianggap', 'budak', 'masyarakat', 'cerdas']"
detikcom,"Sahroni yakin nama yang beredar yang akan maju ke Pilpres 2024 tak jauh dari 3 tokoh, yaitu Prabowo Subianto, Ganjar Pranowo dan Anies Baswedan. https://t.co/dSYgos2ASy",positif,1,"sahroni yakin nama yang beredar yang akan maju ke pilpres 2024 tak jauh dari 3 tokoh, yaitu prabowo subianto, ganjar pranowo dan anies baswedan. https://t.co/dsygos2asy",sahroni yakin nama yang beredar yang akan maju ke pilpres tak jauh dari tokoh yaitu prabowo subianto ganjar pranowo dan anies baswedan,sahroni nama beredar maju pilpres tokoh prabowo subianto ganjar pranowo anies baswedan,"['sahroni', 'nama', 'beredar', 'maju', 'pilpres', 'tokoh', 'prabowo', 'subianto', 'ganjar', 'pranowo', 'anies', 'baswedan']","['sahroni', 'nama', 'edar', 'maju', 'pilpres', 'tokoh', 'prabowo', 'subianto', 'ganjar', 'pranowo', 'anies', 'baswedan']"
fachriman13,"""Programnya tahun ini kalau enggak salah 22 pemuda dan pemudi Palestina yang akan diseleksi Palestina dan Universitas Pertahanan. #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"""programnya tahun ini kalau enggak salah 22 pemuda dan pemudi palestina yang akan diseleksi palestina dan universitas pertahanan. #prabowoneruskepakdhe prabowo subianto",programnya tahun ini kalau enggak salah pemuda dan pemudi palestina yang akan diseleksi palestina dan universitas pertahanan prabowo subianto,programnya salah pemuda pemudi palestina diseleksi palestina universitas pertahanan prabowo subianto,"['programnya', 'salah', 'pemuda', 'pemudi', 'palestina', 'diseleksi', 'palestina', 'universitas', 'pertahanan', 'prabowo', 'subianto']","['program', 'salah', 'pemuda', 'pemudi', 'palestina', 'seleksi', 'palestina', 'universitas', 'tahan', 'prabowo', 'subianto']"
Disuruh_Iben,Pengamat sebut Cak Imin cawapres kuat untuk Prabowo Subianto - ANTARA #Prabowo #BangkitBersama https://t.co/fJJk9KYAXG,positif,1,pengamat sebut cak imin cawapres kuat untuk prabowo subianto - antara #prabowo #bangkitbersama https://t.co/fjjk9kyaxg,pengamat sebut cak imin cawapres kuat untuk prabowo subianto antara,pengamat cak imin cawapres kuat prabowo subianto,"['pengamat', 'cak', 'imin', 'cawapres', 'kuat', 'prabowo', 'subianto']","['amat', 'cak', 'imin', 'cawapres', 'kuat', 'prabowo', 'subianto']"
1651402547997863939,"Ganjar Calon presiden pilihan  terbaik.. 
#GanjarCapres https://t.co/XCRFvLhPOv",positif,1,"ganjar calon presiden pilihan  terbaik.. 
#ganjarcapres https://t.co/xcrfvlhpov",ganjar calon presiden pilihan terbaik,ganjar calon presiden pilihan terbaik,"['ganjar', 'calon', 'presiden', 'pilihan', 'terbaik']","['ganjar', 'calon', 'presiden', 'pilih', 'baik']"
1656522605359403009,"RT @milarani83: Pengaruh Pak Jokowi sangat besar buat Capres yang mendapatkan dukungan beliau, jadi pihak anies panik, ibarat belum perang sudah kalah duluan.
",negatif,-1,"rt @milarani83: pengaruh pak jokowi sangat besar buat capres yang mendapatkan dukungan beliau, jadi pihak anies panik, ibarat belum perang sudah kalah duluan.
",rt pengaruh pak jokowi sangat besar buat capres yang mendapatkan dukungan beliau jadi pihak anies panik ibarat belum perang sudah kalah duluan,pengaruh jokowi capres dukungan beliau anies panik perang kalah duluan,"['pengaruh', 'jokowi', 'capres', 'dukungan', 'beliau', 'anies', 'panik', 'perang', 'kalah', 'duluan']","['pengaruh', 'jokowi', 'capres', 'dukung', 'beliau', 'anies', 'panik', 'perang', 'kalah', 'duluan']"
dedy_gl100,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/p7IlnhGJIM",negatif,-1,"kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya

#tolakanies #tolakpolitikpencitraan #tenggelamkananies https://t.co/p7ilnhgjim",kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya,kecurangan anies baswedan merebut jabatan rektor paramadina bukti sifat aslinya,"['kecurangan', 'anies', 'baswedan', 'merebut', 'jabatan', 'rektor', 'paramadina', 'bukti', 'sifat', 'aslinya']","['curang', 'anies', 'baswedan', 'rebut', 'jabat', 'rektor', 'paramadina', 'bukti', 'sifat', 'asli']"
gadotaja,"""Pasti (ada soal politik), masalah-masalah aktual, mungkin juga masalah alutsista,"" kata Bey. #PrabowoNeruskePakdhe Prabowo Subianto",negatif,-1,"""pasti (ada soal politik), masalah-masalah aktual, mungkin juga masalah alutsista,"" kata bey. #prabowoneruskepakdhe prabowo subianto",pasti ada soal politik masalahmasalah aktual mungkin juga masalah alutsista kata bey prabowo subianto,politik masalahmasalah aktual alutsista bey prabowo subianto,"['politik', 'masalahmasalah', 'aktual', 'alutsista', 'bey', 'prabowo', 'subianto']","['politik', 'masalahmasalah', 'aktual', 'alutsista', 'bey', 'prabowo', 'subianto']"
1656513488720924675,"RT @chleoouk: Anies berhutang budi dengan kelompok radikal karena pernah berkoalisi dengan FPI dan HTI
#AniesJagonyaNgibulinRakyat #AniesGagal",negatif,-1,"rt @chleoouk: anies berhutang budi dengan kelompok radikal karena pernah berkoalisi dengan fpi dan hti
#aniesjagonyangibulinrakyat #aniesgagal",rt anies berhutang budi dengan kelompok radikal karena pernah berkoalisi dengan fpi dan hti,anies berhutang budi kelompok radikal berkoalisi fpi hti,"['anies', 'berhutang', 'budi', 'kelompok', 'radikal', 'berkoalisi', 'fpi', 'hti']","['anies', 'hutang', 'budi', 'kelompok', 'radikal', 'koalisi', 'fpi', 'hti']"
fachriman13,Perjanjian kerja sama ini ditandatangani langsung Rektor Unhan Laksmana Madya Amarulla Octavian dan Duta Besar (Dubes) Palestina untuk Indonesia Zuhair Al-Shun dan disaksikan Menhan Prabowo Subianto. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,perjanjian kerja sama ini ditandatangani langsung rektor unhan laksmana madya amarulla octavian dan duta besar (dubes) palestina untuk indonesia zuhair al-shun dan disaksikan menhan prabowo subianto. #prabowoneruskepakdhe prabowo subianto,perjanjian kerja sama ini ditandatangani langsung rektor unhan laksmana madya amarulla octavian dan duta besar dubes palestina untuk indonesia zuhair alshun dan disaksikan menhan prabowo subianto prabowo subianto,perjanjian kerja ditandatangani langsung rektor unhan laksmana madya amarulla octavian duta dubes palestina indonesia zuhair alshun disaksikan menhan prabowo subianto prabowo subianto,"['perjanjian', 'kerja', 'ditandatangani', 'langsung', 'rektor', 'unhan', 'laksmana', 'madya', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'zuhair', 'alshun', 'disaksikan', 'menhan', 'prabowo', 'subianto', 'prabowo', 'subianto']","['janji', 'kerja', 'ditandatangani', 'langsung', 'rektor', 'unhan', 'laksmana', 'madya', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'zuhair', 'alshun', 'saksi', 'menhan', 'prabowo', 'subianto', 'prabowo', 'subianto']"
1636719558085206023,Saya bersama Masyarakat di Kampung saya mengharapkan Calon Presiden 2024 nanti yang akan menang adala Bapak Ganjar Pranowo sebagai Capres sedangkan wakil ya adalah Bapak Prabowo Subianto.,positif,1,saya bersama masyarakat di kampung saya mengharapkan calon presiden 2024 nanti yang akan menang adala bapak ganjar pranowo sebagai capres sedangkan wakil ya adalah bapak prabowo subianto.,saya bersama masyarakat di kampung saya mengharapkan calon presiden nanti yang akan menang adala bapak ganjar pranowo sebagai capres sedangkan wakil ya adalah bapak prabowo subianto,masyarakat kampung mengharapkan calon presiden menang adala ganjar pranowo capres wakil prabowo subianto,"['masyarakat', 'kampung', 'mengharapkan', 'calon', 'presiden', 'menang', 'adala', 'ganjar', 'pranowo', 'capres', 'wakil', 'prabowo', 'subianto']","['masyarakat', 'kampung', 'harap', 'calon', 'presiden', 'menang', 'adala', 'ganjar', 'pranowo', 'capres', 'wakil', 'prabowo', 'subianto']"
1655586523650093057,Anies adalah contoh dari sosok pemimpin yang sabar dan tawakal,positif,1,anies adalah contoh dari sosok pemimpin yang sabar dan tawakal,anies adalah contoh dari sosok pemimpin yang sabar dan tawakal,anies contoh sosok pemimpin sabar tawakal,"['anies', 'contoh', 'sosok', 'pemimpin', 'sabar', 'tawakal']","['anies', 'contoh', 'sosok', 'pimpin', 'sabar', 'tawakal']"
1636016607234494465,"@DarekaRendy @Alie_Fahnoor @emham08 @BANGSAygSUJUD @are_inismyname @bengkeldodo @florieliciouss @KhoirilAnwar_ @Kosim__ @prabowo Justru dirimu yg tidak bermutu melihat yang mengatakan orang tidak bermutu,,cocok nya dirimu jad",negatif,-1,"@darekarendy @alie_fahnoor @emham08 @bangsaygsujud @are_inismyname @bengkeldodo @florieliciouss @khoirilanwar_ @kosim__ @prabowo justru dirimu yg tidak bermutu melihat yang mengatakan orang tidak bermutu,,cocok nya dirimu jad",fahnoor inismyname justru dirimu yg tidak bermutu melihat yang mengatakan orang tidak bermutucocok nya dirimu jad,fahnoor inismyname dirimu bermutu orang bermutucocok dirimu jad,"['fahnoor', 'inismyname', 'dirimu', 'bermutu', 'orang', 'bermutucocok', 'dirimu', 'jad']","['fahnoor', 'inismyname', 'diri', 'mutu', 'orang', 'bermutucocok', 'diri', 'jad']"
1655396552909750274,"@kompascom ini sosok yang rakyat dambakan sejak lama ... pemimpin yg cerdas, yg bener2 pro rakyat dan bukan cuma jualan slogan wong cilik ... Insha Allah Pak Anies Baswedan the next President RI in 2024",positif,1,"@kompascom ini sosok yang rakyat dambakan sejak lama ... pemimpin yg cerdas, yg bener2 pro rakyat dan bukan cuma jualan slogan wong cilik ... insha allah pak anies baswedan the next president ri in 2024",ini sosok yang rakyat dambakan sejak lama pemimpin yg cerdas yg bener pro rakyat dan bukan cuma jualan slogan wong cilik insha allah pak anies baswedan the next president ri in,sosok rakyat dambakan pemimpin cerdas bener pro rakyat jualan slogan cilik insha allah anies baswedan the next president ri in,"['sosok', 'rakyat', 'dambakan', 'pemimpin', 'cerdas', 'bener', 'pro', 'rakyat', 'jualan', 'slogan', 'cilik', 'insha', 'allah', 'anies', 'baswedan', 'the', 'next', 'president', 'ri', 'in']","['sosok', 'rakyat', 'damba', 'pimpin', 'cerdas', 'bener', 'pro', 'rakyat', 'jual', 'slogan', 'cilik', 'insha', 'allah', 'anies', 'baswedan', 'the', 'next', 'president', 'ri', 'in']"
andiebs,"@Mdy_Asmara1701 ini gara2 pak @aniesbaswedan bilang diundang raja sulaiman jadi para buzzer menyesuaikan....coba baca rintihan mereka pak, mereka digaji tapi tingkat kesulitannya tinggi nih",negatif,-1,"@mdy_asmara1701 ini gara2 pak @aniesbaswedan bilang diundang raja sulaiman jadi para buzzer menyesuaikan....coba baca rintihan mereka pak, mereka digaji tapi tingkat kesulitannya tinggi nih",asmara ini gara pak bilang diundang raja sulaiman jadi para buzzer menyesuaikancoba baca rintihan mereka pak mereka digaji tapi tingkat kesulitannya tinggi nih,asmara gara diundang raja sulaiman buzzer menyesuaikancoba baca rintihan digaji tingkat kesulitannya,"['asmara', 'gara', 'diundang', 'raja', 'sulaiman', 'buzzer', 'menyesuaikancoba', 'baca', 'rintihan', 'digaji', 'tingkat', 'kesulitannya']","['asmara', 'gara', 'undang', 'raja', 'sulaiman', 'buzzer', 'menyesuaikancoba', 'baca', 'rintih', 'gaji', 'tingkat', 'sulit']"
1655422952303648775,"@francmohede ini sosok pemimpin cerdas yg pro rakyat, sudah lama di idam2kan oleh Rakyat Indonesia, semoga 2024 Pak Anies Baswedan bisa pimpin negri ini jadi lebih baik ... ga perlu jualan slogan wong cilik, duit 11T di kantong atawa mobil esemka2an ... cukup tunjukan rekam jejak",positif,1,"@francmohede ini sosok pemimpin cerdas yg pro rakyat, sudah lama di idam2kan oleh rakyat indonesia, semoga 2024 pak anies baswedan bisa pimpin negri ini jadi lebih baik ... ga perlu jualan slogan wong cilik, duit 11t di kantong atawa mobil esemka2an ... cukup tunjukan rekam jejak",ini sosok pemimpin cerdas yg pro rakyat sudah lama di idamkan oleh rakyat indonesia semoga pak anies baswedan bisa pimpin negri ini jadi lebih baik ga perlu jualan slogan wong cilik duit  di kantong atawa mobil esemkaan cukup tunjukan rekam jejak,sosok pemimpin cerdas pro rakyat idamkan rakyat indonesia semoga anies baswedan pimpin negri jualan slogan cilik duit kantong atawa mobil esemkaan tunjukan rekam jejak,"['sosok', 'pemimpin', 'cerdas', 'pro', 'rakyat', 'idamkan', 'rakyat', 'indonesia', 'semoga', 'anies', 'baswedan', 'pimpin', 'negri', 'jualan', 'slogan', 'cilik', 'duit', 'kantong', 'atawa', 'mobil', 'esemkaan', 'tunjukan', 'rekam', 'jejak']","['sosok', 'pimpin', 'cerdas', 'pro', 'rakyat', 'idam', 'rakyat', 'indonesia', 'moga', 'anies', 'baswedan', 'pimpin', 'negri', 'jual', 'slogan', 'cilik', 'duit', 'kantong', 'atawa', 'mobil', 'esemkaan', 'tunjuk', 'rekam', 'jejak']"
1646458431946248192,@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Kapok2.....pilih model pemimpin seperti ini gk tidak konsisten dengan kata2nya sendiri akan dengan mudah berkhianat pada rakyatnya yang penting golongan dan kroninya kenyang.,negatif,-1,@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ kapok2.....pilih model pemimpin seperti ini gk tidak konsisten dengan kata2nya sendiri akan dengan mudah berkhianat pada rakyatnya yang penting golongan dan kroninya kenyang.,inismyname kapokpilih model pemimpin seperti ini gk tidak konsisten dengan katanya sendiri akan dengan mudah berkhianat pada rakyatnya yang penting golongan dan kroninya kenyang,inismyname kapokpilih model pemimpin konsisten mudah berkhianat rakyatnya golongan kroninya kenyang,"['inismyname', 'kapokpilih', 'model', 'pemimpin', 'konsisten', 'mudah', 'berkhianat', 'rakyatnya', 'golongan', 'kroninya', 'kenyang']","['inismyname', 'kapokpilih', 'model', 'pimpin', 'konsisten', 'mudah', 'khianat', 'rakyat', 'golong', 'kroni', 'kenyang']"
BamsAlhea,@Joker_Wedoks @ganjarpranowo @Gus_Raharjo @_Umamlik @aan_muba @Aria_Manik @bams_1eng @DiniHrdianti @NgkongRoses @otnayram_me @RizkiR4madani @Cintada16 @siticeriaselalu @catatankaqihati @Ghurem2 @Miduk17 @WongKEDU_ Salam dr Nganjuk GP Menang Total.. 🤟🇮🇩🤟 https://t.co/UpFl3AUcuE,positif,1,@joker_wedoks @ganjarpranowo @gus_raharjo @_umamlik @aan_muba @aria_manik @bams_1eng @dinihrdianti @ngkongroses @otnayram_me @rizkir4madani @cintada16 @siticeriaselalu @catatankaqihati @ghurem2 @miduk17 @wongkedu_ salam dr nganjuk gp menang total.. 🤟🇮🇩🤟 https://t.co/upfl3aucue,wedoks raharjo umamlik muba manik eng me salam dr nganjuk gp menang total,wedoks raharjo umamlik muba manik eng me salam dr nganjuk gp menang total,"['wedoks', 'raharjo', 'umamlik', 'muba', 'manik', 'eng', 'me', 'salam', 'dr', 'nganjuk', 'gp', 'menang', 'total']","['wedoks', 'raharjo', 'umamlik', 'muba', 'manik', 'eng', 'me', 'salam', 'dr', 'nganjuk', 'gp', 'menang', 'total']"
AntonSa2013,"@DokterTifa @jokowi @aniesbaswedan Nanya masalahnya ?

Jawabnya Tukang Ngibul …. Jadi ga pantes.",negatif,-1,"@doktertifa @jokowi @aniesbaswedan nanya masalahnya ?

jawabnya tukang ngibul …. jadi ga pantes.",nanya masalahnya jawabnya tukang ngibul jadi ga pantes,nanya tukang ngibul pantes,"['nanya', 'tukang', 'ngibul', 'pantes']","['nanya', 'tukang', 'ngibul', 'pantes']"
1653954130627661824,Anies tidak layak diperjuangkan https://t.co/0M7xzGxX6R,negatif,-1,anies tidak layak diperjuangkan https://t.co/0m7xzgxx6r,anies tidak layak diperjuangkan,anies layak diperjuangkan,"['anies', 'layak', 'diperjuangkan']","['anies', 'layak', 'juang']"
AkangDikdik1,@ch_chotimah2 @ganjarpranowo Ayoo dong bikin poling capres dilapak elo ini. Berani gk?,positif,1,@ch_chotimah2 @ganjarpranowo ayoo dong bikin poling capres dilapak elo ini. berani gk?,chotimah ayoo dong bikin poling capres dilapak elo ini berani gk,chotimah ayoo poling capres dilapak elo berani,"['chotimah', 'ayoo', 'poling', 'capres', 'dilapak', 'elo', 'berani']","['chotimah', 'ayoo', 'poling', 'capres', 'lapak', 'elo', 'berani']"
ChikaPermataaaa,"Ini salah satu REKAM JEJAK Anies Baswedan yang menelan korban jiwa

Bikin karya bukannya bermanfaat tapi malah MEMBUNUH WARGANYA sendiri

Geter Tasyi Alwi Nex Carlos Royco Sapi Pendek EMANG BOLEH SEGANTENG INI Sakura Yuna Nadia Dengkul garuda mendunia Muhammadiyah Haki Arafah https://t.co/VY3xv6viZo",negatif,-1,"ini salah satu rekam jejak anies baswedan yang menelan korban jiwa

bikin karya bukannya bermanfaat tapi malah membunuh warganya sendiri

geter tasyi alwi nex carlos royco sapi pendek emang boleh seganteng ini sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah https://t.co/vy3xv6vizo",ini salah satu rekam jejak anies baswedan yang menelan korban jiwa bikin karya bukannya bermanfaat tapi malah membunuh warganya sendiri geter tasyi alwi nex carlos royco sapi pendek emang boleh seganteng ini sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah,salah rekam jejak anies baswedan menelan korban jiwa karya bermanfaat membunuh warganya geter tasyi alwi nex carlos royco sapi pendek seganteng sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah,"['salah', 'rekam', 'jejak', 'anies', 'baswedan', 'menelan', 'korban', 'jiwa', 'karya', 'bermanfaat', 'membunuh', 'warganya', 'geter', 'tasyi', 'alwi', 'nex', 'carlos', 'royco', 'sapi', 'pendek', 'seganteng', 'sakura', 'yuna', 'nadia', 'dengkul', 'garuda', 'mendunia', 'muhammadiyah', 'haki', 'arafah']","['salah', 'rekam', 'jejak', 'anies', 'baswedan', 'tel', 'korban', 'jiwa', 'karya', 'manfaat', 'bunuh', 'warga', 'geter', 'tasyi', 'alwi', 'nex', 'carlos', 'royco', 'sapi', 'pendek', 'ganteng', 'sakura', 'yuna', 'nadia', 'dengkul', 'garuda', 'dunia', 'muhammadiyah', 'hak', 'arafah']"
1636882002933587973,"""Kami sudah 90 persen memenangkan Prabowo Subianto sebagai Presiden Republik Indonesia ke-8,"" kata David. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakya",positif,1,"""kami sudah 90 persen memenangkan prabowo subianto sebagai presiden republik indonesia ke-8,"" kata david. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

prabowo for indonesia
prabowo pilihan rakya",kami sudah persen memenangkan prabowo subianto sebagai presiden republik indonesia ke kata david prabowo for indonesia prabowo pilihan rakya,persen memenangkan prabowo subianto presiden republik indonesia david prabowo for indonesia prabowo pilihan rakya,"['persen', 'memenangkan', 'prabowo', 'subianto', 'presiden', 'republik', 'indonesia', 'david', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakya']","['persen', 'menang', 'prabowo', 'subianto', 'presiden', 'republik', 'indonesia', 'david', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakya']"
