username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
Sigmahalim,"@Hypatia212 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Ini adlh alasan paling tepat. Anies menghentikan reklamasi dgn alasan yg masuk akal dan objektif, reklamasi melanggar aturan.
Langkah penghentian berdasarkan aturan ini adalah keberanian luar biasa di era saat ini, di era dimana  keberanian melanggar aturan justru mendapat pujian",negatif,-1,"@hypatia212 @heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi ini adlh alasan paling tepat. anies menghentikan reklamasi dgn alasan yg masuk akal dan objektif, reklamasi melanggar aturan.
langkah penghentian berdasarkan aturan ini adalah keberanian luar biasa di era saat ini, di era dimana  keberanian melanggar aturan justru mendapat pujian",ini adlh alasan paling tepat anies menghentikan reklamasi dgn alasan yg masuk akal dan objektif reklamasi melanggar aturan langkah penghentian berdasarkan aturan ini adalah keberanian luar biasa di era saat ini di era dimana keberanian melanggar aturan justru mendapat pujian,adlh alasan anies menghentikan reklamasi alasan masuk akal objektif reklamasi melanggar aturan langkah penghentian berdasarkan aturan keberanian era era dimana keberanian melanggar aturan pujian,"['adlh', 'alasan', 'anies', 'menghentikan', 'reklamasi', 'alasan', 'masuk', 'akal', 'objektif', 'reklamasi', 'melanggar', 'aturan', 'langkah', 'penghentian', 'berdasarkan', 'aturan', 'keberanian', 'era', 'era', 'dimana', 'keberanian', 'melanggar', 'aturan', 'pujian']","['adlh', 'alas', 'anies', 'henti', 'reklamasi', 'alas', 'masuk', 'akal', 'objektif', 'reklamasi', 'langgar', 'atur', 'langkah', 'henti', 'dasar', 'atur', 'berani', 'era', 'era', 'mana', 'berani', 'langgar', 'atur', 'puji']"
yonifree,@Mdy_Asmara1701 @aniesbaswedan Ibadah haji tergantung niatnya ... cekrreeek 📸,positif,1,@mdy_asmara1701 @aniesbaswedan ibadah haji tergantung niatnya ... cekrreeek 📸,asmara ibadah haji tergantung niatnya cekrreeek,asmara ibadah haji tergantung niatnya cekrreeek,"['asmara', 'ibadah', 'haji', 'tergantung', 'niatnya', 'cekrreeek']","['asmara', 'ibadah', 'haji', 'gantung', 'niat', 'cekrreeek']"
1636913074413400066,Purnawirawan TNI Polri Jor-joran Bakal Ulangi Kemenangan Prabowo di Sulsel - https://t.co/q4D2BHumD4 https://t.co/xF2d80Zk7a #PrabowoUnggul #BangkitBersama,positif,1,purnawirawan tni polri jor-joran bakal ulangi kemenangan prabowo di sulsel - https://t.co/q4d2bhumd4 https://t.co/xf2d80zk7a #prabowounggul #bangkitbersama,purnawirawan tni polri jorjoran bakal ulangi kemenangan prabowo di sulsel,purnawirawan tni polri jorjoran ulangi kemenangan prabowo sulsel,"['purnawirawan', 'tni', 'polri', 'jorjoran', 'ulangi', 'kemenangan', 'prabowo', 'sulsel']","['purnawirawan', 'tni', 'polri', 'jorjoran', 'ulang', 'menang', 'prabowo', 'sulsel']"
1655126175717666816,"Firli sebagai Ketua KPK, seharusnya sudah mengusut jejak kejahatan korupsi G4njar seperti ia lakukan kepada Anies, Firli Bahuri menggunakan standar ganda buat Anies dan menutup korupsi Ganjar e-KTP USD 5000,00.
#FirliUsutKorupsiGanjar 
#FirliUsutKorupsiGanjar https://t.co/7iBZ3YFa50",negatif,-1,"firli sebagai ketua kpk, seharusnya sudah mengusut jejak kejahatan korupsi g4njar seperti ia lakukan kepada anies, firli bahuri menggunakan standar ganda buat anies dan menutup korupsi ganjar e-ktp usd 5000,00.
#firliusutkorupsiganjar 
#firliusutkorupsiganjar https://t.co/7ibz3yfa50",firli sebagai ketua kpk seharusnya sudah mengusut jejak kejahatan korupsi gnjar seperti ia lakukan kepada anies firli bahuri menggunakan standar ganda buat anies dan menutup korupsi ganjar ektp usd,firli ketua kpk mengusut jejak kejahatan korupsi gnjar lakukan anies firli bahuri standar ganda anies menutup korupsi ganjar ektp usd,"['firli', 'ketua', 'kpk', 'mengusut', 'jejak', 'kejahatan', 'korupsi', 'gnjar', 'lakukan', 'anies', 'firli', 'bahuri', 'standar', 'ganda', 'anies', 'menutup', 'korupsi', 'ganjar', 'ektp', 'usd']","['firli', 'ketua', 'kpk', 'usut', 'jejak', 'jahat', 'korupsi', 'gnjar', 'laku', 'anies', 'firli', 'bahuri', 'standar', 'ganda', 'anies', 'tutup', 'korupsi', 'ganjar', 'ektp', 'usd']"
yuliaboe1,@Metro_TV @ganjarpranowo @aniesbaswedan Looh bukannya yang kompetisi itu Ganjar dan Prabowo? Anies mah ga masuk hitungan huahahahaha,negatif,-1,@metro_tv @ganjarpranowo @aniesbaswedan looh bukannya yang kompetisi itu ganjar dan prabowo? anies mah ga masuk hitungan huahahahaha,tv looh bukannya yang kompetisi itu ganjar dan prabowo anies mah ga masuk hitungan huahahahaha,tv looh kompetisi ganjar prabowo anies mah masuk hitungan huahahahaha,"['tv', 'looh', 'kompetisi', 'ganjar', 'prabowo', 'anies', 'mah', 'masuk', 'hitungan', 'huahahahaha']","['tv', 'looh', 'kompetisi', 'ganjar', 'prabowo', 'anies', 'mah', 'masuk', 'hitung', 'huahahahaha']"
andipadillah7,"@sarah_enjeuLL @aniesbaswedan Takut ya kalau pak anies jadi presiden dana untuk buzer di stop....
Takut jadi penganguran ya....",negatif,-1,"@sarah_enjeull @aniesbaswedan takut ya kalau pak anies jadi presiden dana untuk buzer di stop....
takut jadi penganguran ya....",enjeull takut ya kalau pak anies jadi presiden dana untuk buzer di stop takut jadi penganguran ya,enjeull takut anies presiden buzer stop takut penganguran,"['enjeull', 'takut', 'anies', 'presiden', 'buzer', 'stop', 'takut', 'penganguran']","['enjeull', 'takut', 'anies', 'presiden', 'buzer', 'stop', 'takut', 'penganguran']"
1656532434425618432,"Pendukung Anies Baswedan, Yohanes meraba perut kader yang bukan muhrimnya. Seperti kelakuan Anies yang peluk perempuan wanita depan umum

#TenggelamkanAnies #AniesMembawaPetaka #BapakPolitikIdentitas #Pilpres2024 #Pemilu2024 https://t.co/wGErVnh6Cy",negatif,-1,"pendukung anies baswedan, yohanes meraba perut kader yang bukan muhrimnya. seperti kelakuan anies yang peluk perempuan wanita depan umum

#tenggelamkananies #aniesmembawapetaka #bapakpolitikidentitas #pilpres2024 #pemilu2024 https://t.co/wgervnh6cy",pendukung anies baswedan yohanes meraba perut kader yang bukan muhrimnya seperti kelakuan anies yang peluk perempuan wanita depan umum,pendukung anies baswedan yohanes meraba perut kader muhrimnya kelakuan anies peluk perempuan wanita,"['pendukung', 'anies', 'baswedan', 'yohanes', 'meraba', 'perut', 'kader', 'muhrimnya', 'kelakuan', 'anies', 'peluk', 'perempuan', 'wanita']","['dukung', 'anies', 'baswedan', 'yohanes', 'raba', 'perut', 'kader', 'muhrim', 'laku', 'anies', 'peluk', 'perempuan', 'wanita']"
1656511816208465921,"@CutSarina5 Kata @Dennysiregar7 @ch_chotimah2 @GunRomli dan beberapa anjing yg lain bro Anies kalah telak dalam poling, dan klaim den bokep @ganjarpranowo menang 1 putaran, tp kenapa masih takut dengan gambar keren capres gue.? ????",negatif,-1,"@cutsarina5 kata @dennysiregar7 @ch_chotimah2 @gunromli dan beberapa anjing yg lain bro anies kalah telak dalam poling, dan klaim den bokep @ganjarpranowo menang 1 putaran, tp kenapa masih takut dengan gambar keren capres gue.? ????",kata chotimah dan beberapa anjing yg lain bro anies kalah telak dalam poling dan klaim den bokep menang putaran tp kenapa masih takut dengan gambar keren capres gue,chotimah anjing bro anies kalah telak poling klaim den bokep menang putaran takut gambar keren capres,"['chotimah', 'anjing', 'bro', 'anies', 'kalah', 'telak', 'poling', 'klaim', 'den', 'bokep', 'menang', 'putaran', 'takut', 'gambar', 'keren', 'capres']","['chotimah', 'anjing', 'bro', 'anies', 'kalah', 'telak', 'poling', 'klaim', 'den', 'bokep', 'menang', 'putar', 'takut', 'gambar', 'keren', 'capres']"
JokoWah33372742,@Cozillar_Reborn @Metro_TV @ganjarpranowo @aniesbaswedan lebay bngt brtanya emng ru sx q ya....ibadh aja di buat narasi kejang2 lwnya....mngkn nnt di nshti...jk jd presden agar paham khlafah di hkm pancung..,netral,0,@cozillar_reborn @metro_tv @ganjarpranowo @aniesbaswedan lebay bngt brtanya emng ru sx q ya....ibadh aja di buat narasi kejang2 lwnya....mngkn nnt di nshti...jk jd presden agar paham khlafah di hkm pancung..,reborn tv lebay bngt brtanya emng ru sx  yaibadh aja di buat narasi kejang lwnyamngkn nnt di nshtijk jd presden agar paham khlafah di hkm pancung,reborn tv lebay bngt brtanya ru sx yaibadh narasi kejang lwnyamngkn nnt nshtijk presden paham khlafah hkm pancung,"['reborn', 'tv', 'lebay', 'bngt', 'brtanya', 'ru', 'sx', 'yaibadh', 'narasi', 'kejang', 'lwnyamngkn', 'nnt', 'nshtijk', 'presden', 'paham', 'khlafah', 'hkm', 'pancung']","['reborn', 'tv', 'lebay', 'bngt', 'brtanya', 'ru', 'sx', 'yaibadh', 'narasi', 'kejang', 'lwnyamngkn', 'nnt', 'nshtijk', 'presden', 'paham', 'khlafah', 'hkm', 'pancung']"
Gembelengaan,@allkacruuut @Metro_TV @ganjarpranowo @aniesbaswedan Nyungsep.. https://t.co/q9IyyuP5hX,netral,0,@allkacruuut @metro_tv @ganjarpranowo @aniesbaswedan nyungsep.. https://t.co/q9iyyup5hx,tv nyungsep,tv nyungsep,"['tv', 'nyungsep']","['tv', 'nyungsep']"
melisaslsbl,"@prabowo Sambutan Relawan Jokowi dan Gibran di Solo Hari ini.
Pak Prabowo bahkan sempat berbincang cukup lama disela-sela sambutan hangat tersebut.

#prabowo #prabowosubianto #Jawatengah #jokowi #jokowidodo #gibranrakabuming #dekade08 #mendingprabo...",positif,1,"@prabowo sambutan relawan jokowi dan gibran di solo hari ini.
pak prabowo bahkan sempat berbincang cukup lama disela-sela sambutan hangat tersebut.

#prabowo #prabowosubianto #jawatengah #jokowi #jokowidodo #gibranrakabuming #dekade08 #mendingprabo...",sambutan relawan jokowi dan gibran di solo hari ini pak prabowo bahkan sempat berbincang cukup lama diselasela sambutan hangat tersebut,sambutan relawan jokowi gibran solo prabowo berbincang diselasela sambutan hangat,"['sambutan', 'relawan', 'jokowi', 'gibran', 'solo', 'prabowo', 'berbincang', 'diselasela', 'sambutan', 'hangat']","['sambut', 'rawan', 'jokowi', 'gibran', 'solo', 'prabowo', 'bincang', 'diselasela', 'sambut', 'hangat']"
1636642276230455296,"membuat Prabowo Subianto menjadi calon paling ideal sebagai Presiden Republik Indonesia tahun 2024 untuk mewujudkan Indonesia adil 
#PrestasiPrabowo #IkutPakde Prabowo Subianto",positif,1,"membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun 2024 untuk mewujudkan indonesia adil 
#prestasiprabowo #ikutpakde prabowo subianto",membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun untuk mewujudkan indonesia adil prabowo subianto,prabowo subianto calon ideal presiden republik indonesia mewujudkan indonesia adil prabowo subianto,"['prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'mewujudkan', 'indonesia', 'adil', 'prabowo', 'subianto']","['prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'wujud', 'indonesia', 'adil', 'prabowo', 'subianto']"
1651784046064857089,"RT @muispebrianto: Asli keren nih mas Ganjar Pranowo.????????

Tanpa rekayasa dan camera eksen.
✊️????????????????????????
???????????? https://t.co/ACk99fPDSk",positif,1,"rt @muispebrianto: asli keren nih mas ganjar pranowo.????????

tanpa rekayasa dan camera eksen.
✊️????????????????????????
???????????? https://t.co/ack99fpdsk",rt asli keren nih mas ganjar pranowo tanpa rekayasa dan camera eksen,asli keren mas ganjar pranowo rekayasa camera eksen,"['asli', 'keren', 'mas', 'ganjar', 'pranowo', 'rekayasa', 'camera', 'eksen']","['asli', 'keren', 'mas', 'ganjar', 'pranowo', 'rekayasa', 'camera', 'eksen']"
Sal_mr12,@Ganjaran_app @ganjarpranowo Jangan lupa #DownloadGanjaranApp,negatif,-1,@ganjaran_app @ganjarpranowo jangan lupa #downloadganjaranapp,app jangan lupa,app lupa,"['app', 'lupa']","['app', 'lupa']"
MARQUEZ__93,"@BMultinovic @ganjarpranowo @ekokuntadhi1 @ch_chotimah2 @Narasi_winda @KakekHalal Loe habis ngetag gue kok diam sih setelah di beri bukti 
https://t.co/57bNCqklP2",netral,0,"@bmultinovic @ganjarpranowo @ekokuntadhi1 @ch_chotimah2 @narasi_winda @kakekhalal loe habis ngetag gue kok diam sih setelah di beri bukti 
https://t.co/57bncqklp2",chotimah winda loe habis ngetag gue kok diam sih setelah di beri bukti,chotimah winda habis ngetag diam bukti,"['chotimah', 'winda', 'habis', 'ngetag', 'diam', 'bukti']","['chotimah', 'winda', 'habis', 'ngetag', 'diam', 'bukti']"
1656146788070625282,Anies dinilai telah melakukan Politik Identitas #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/Mu36ZoSlJA,negatif,-1,anies dinilai telah melakukan politik identitas #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/mu36zoslja,anies dinilai telah melakukan politik identitas,anies dinilai politik identitas,"['anies', 'dinilai', 'politik', 'identitas']","['anies', 'nilai', 'politik', 'identitas']"
1654703191798468609,"Ada nama Ganjar Pranowo juga ya ???
#tolakcapreskorupsie_ktp !! https://t.co/yztlQoXkVx https://t.co/aPBLvubdls",negatif,-1,"ada nama ganjar pranowo juga ya ???
#tolakcapreskorupsie_ktp !! https://t.co/yztlqoxkvx https://t.co/apblvubdls",ada nama ganjar pranowo juga ya ktp,nama ganjar pranowo ktp,"['nama', 'ganjar', 'pranowo', 'ktp']","['nama', 'ganjar', 'pranowo', 'ktp']"
1651064337598119941,"Mari dukung pak Ganjar
Jangan sampai terlewat ya
#GPAnsorDukungGanjar https://t.co/yNbKJoqD7m",positif,1,"mari dukung pak ganjar
jangan sampai terlewat ya
#gpansordukungganjar https://t.co/ynbkjoqd7m",mari dukung pak ganjar jangan sampai terlewat ya,mari dukung ganjar terlewat,"['mari', 'dukung', 'ganjar', 'terlewat']","['mari', 'dukung', 'ganjar', 'lewat']"
jakelaregrage,@Sukardi2017 @aniesbaswedan Sukardi : SukarDi ajak pinter🤣🤣,netral,0,@sukardi2017 @aniesbaswedan sukardi : sukardi ajak pinter🤣🤣,sukardi sukardi ajak pinter,sukardi sukardi ajak pinter,"['sukardi', 'sukardi', 'ajak', 'pinter']","['sukardi', 'sukardi', 'ajak', 'pinter']"
1655828603131826176,"RT @ferdinand_mpu: Tidak mungkin hilang karena itu jejak hitam dan kotor dalam demokrasi..!!

Makanya Anies Baswedan itu tak layak bicara tentang Keadilan dan Demokrasi..!!",negatif,-1,"rt @ferdinand_mpu: tidak mungkin hilang karena itu jejak hitam dan kotor dalam demokrasi..!!

makanya anies baswedan itu tak layak bicara tentang keadilan dan demokrasi..!!",rt mpu tidak mungkin hilang karena itu jejak hitam dan kotor dalam demokrasi makanya anies baswedan itu tak layak bicara tentang keadilan dan demokrasi,mpu hilang jejak hitam kotor demokrasi anies baswedan layak bicara keadilan demokrasi,"['mpu', 'hilang', 'jejak', 'hitam', 'kotor', 'demokrasi', 'anies', 'baswedan', 'layak', 'bicara', 'keadilan', 'demokrasi']","['mpu', 'hilang', 'jejak', 'hitam', 'kotor', 'demokrasi', 'anies', 'baswedan', 'layak', 'bicara', 'adil', 'demokrasi']"
20detik,Prabowo Subianto Kenang Perjuangan Desmond Besarkan Partai Gerindra https://t.co/s0NFuTlRum,netral,0,prabowo subianto kenang perjuangan desmond besarkan partai gerindra https://t.co/s0nfutlrum,prabowo subianto kenang perjuangan desmond besarkan partai gerindra,prabowo subianto kenang perjuangan desmond besarkan partai gerindra,"['prabowo', 'subianto', 'kenang', 'perjuangan', 'desmond', 'besarkan', 'partai', 'gerindra']","['prabowo', 'subianto', 'kenang', 'juang', 'desmond', 'besar', 'partai', 'gerindra']"
ElfizaEnny,"@TLPS08 @prabowo @aniesbaswedan @ganjarpranowo @Alie_Fahnoor @AlmaghribiS @anaktermudaa @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Ndons_Back @KhoirilAnwar_ @yoyokdenbagoes Bagaimana kalau:
1. Presiden RI         @aniesbaswedan 
2. Bapak Bangsa @prabowo
3. Bisa Menpora    @ganjarpranowo
Ini mungkin akan lebih baik.",positif,1,"@tlps08 @prabowo @aniesbaswedan @ganjarpranowo @alie_fahnoor @almaghribis @anaktermudaa @bangsaygsujud @bank_joee_ @bengkeldodo @ndons_back @khoirilanwar_ @yoyokdenbagoes bagaimana kalau:
1. presiden ri         @aniesbaswedan 
2. bapak bangsa @prabowo
3. bisa menpora    @ganjarpranowo
ini mungkin akan lebih baik.",fahnoor joee back bagaimana kalau presiden ri bapak bangsa bisa menpora ini mungkin akan lebih baik,fahnoor joee back presiden ri bangsa menpora,"['fahnoor', 'joee', 'back', 'presiden', 'ri', 'bangsa', 'menpora']","['fahnoor', 'joee', 'back', 'presiden', 'ri', 'bangsa', 'menpora']"
satriamadang88,"biar nanti #prabowosubianto  aja yg beresin, gubernurnya suruh lari aja ke planet namex.",negatif,-1,"biar nanti #prabowosubianto  aja yg beresin, gubernurnya suruh lari aja ke planet namex.",biar nanti aja yg beresin gubernurnya suruh lari aja ke planet namex,beresin gubernurnya suruh lari planet namex,"['beresin', 'gubernurnya', 'suruh', 'lari', 'planet', 'namex']","['resin', 'gubernur', 'suruh', 'lari', 'planet', 'namex']"
goentz1,"Menteri Pertahanan Prabowo Subianto mendorong para mahasiswa agar menjadi generasi muda yang berani, inovatif serta mampu menguasai ilmu pengetahuan dan teknologi. 

#KitaSemuaBersatu 
Prabowo Subianto https://t.co/iZeYX8oRZj",positif,1,"menteri pertahanan prabowo subianto mendorong para mahasiswa agar menjadi generasi muda yang berani, inovatif serta mampu menguasai ilmu pengetahuan dan teknologi. 

#kitasemuabersatu 
prabowo subianto https://t.co/izeyx8orzj",menteri pertahanan prabowo subianto mendorong para mahasiswa agar menjadi generasi muda yang berani inovatif serta mampu menguasai ilmu pengetahuan dan teknologi prabowo subianto,menteri pertahanan prabowo subianto mendorong mahasiswa generasi muda berani inovatif menguasai ilmu pengetahuan teknologi prabowo subianto,"['menteri', 'pertahanan', 'prabowo', 'subianto', 'mendorong', 'mahasiswa', 'generasi', 'muda', 'berani', 'inovatif', 'menguasai', 'ilmu', 'pengetahuan', 'teknologi', 'prabowo', 'subianto']","['menteri', 'tahan', 'prabowo', 'subianto', 'dorong', 'mahasiswa', 'generasi', 'muda', 'berani', 'inovatif', 'kuasa', 'ilmu', 'tahu', 'teknologi', 'prabowo', 'subianto']"
1655407030444916736,"RT @TrioKwek212Kwek: #FirliUsutKorupsiGanjar
#FirliUsutKorupsiGanjar

Kasus korupsi E-KTP belum kelar, sekarang ada rencana KTP digital.",negatif,-1,"rt @triokwek212kwek: #firliusutkorupsiganjar
#firliusutkorupsiganjar

kasus korupsi e-ktp belum kelar, sekarang ada rencana ktp digital.",rt kasus korupsi ektp belum kelar sekarang ada rencana ktp digital,korupsi ektp kelar rencana ktp digital,"['korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']","['korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']"
Melpi72,@_qaireen084 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Klo benar dia suka bokep emang kenapa....??? Koq kamu yg gilaak hehh....,positif,1,@_qaireen084 @choymarkochoy @makhluk_62 @muhiqr @mayapada0812 @abylio_sidiq @a_rogansi @pramukhtikos @okta_roza @dunianyasantai @de_sapta5 @nohceukenohhh @ankiiim_ @aniesbaswedan klo benar dia suka bokep emang kenapa....??? koq kamu yg gilaak hehh....,qaireen sidiq rogansi roza sapta klo benar dia suka bokep emang kenapa koq kamu yg gilaak hehh,qaireen sidiq rogansi roza sapta suka bokep koq gilaak hehh,"['qaireen', 'sidiq', 'rogansi', 'roza', 'sapta', 'suka', 'bokep', 'koq', 'gilaak', 'hehh']","['qaireen', 'sidiq', 'rogansi', 'roza', 'sapta', 'suka', 'bokep', 'koq', 'gilaak', 'hehh']"
hariankompas,"Ketua Umum Gerindra Prabowo Subianto kembali menerima sambutan hangat dari sukarelawan pendukung Wali Kota Surakarta Gibran Rakabuming Raka. Namun, Gibran mengaku tak memberi arahan kepada sukarelawannya. #Nusantara #AdadiKompas #Kompas58

 https://t.co/NjwGPXCVCw",positif,1,"ketua umum gerindra prabowo subianto kembali menerima sambutan hangat dari sukarelawan pendukung wali kota surakarta gibran rakabuming raka. namun, gibran mengaku tak memberi arahan kepada sukarelawannya. #nusantara #adadikompas #kompas58

 https://t.co/njwgpxcvcw",ketua umum gerindra prabowo subianto kembali menerima sambutan hangat dari sukarelawan pendukung wali kota surakarta gibran rakabuming raka namun gibran mengaku tak memberi arahan kepada sukarelawannya,ketua gerindra prabowo subianto menerima sambutan hangat sukarelawan pendukung wali kota surakarta gibran rakabuming raka gibran mengaku arahan sukarelawannya,"['ketua', 'gerindra', 'prabowo', 'subianto', 'menerima', 'sambutan', 'hangat', 'sukarelawan', 'pendukung', 'wali', 'kota', 'surakarta', 'gibran', 'rakabuming', 'raka', 'gibran', 'mengaku', 'arahan', 'sukarelawannya']","['ketua', 'gerindra', 'prabowo', 'subianto', 'terima', 'sambut', 'hangat', 'sukarelawan', 'dukung', 'wali', 'kota', 'surakarta', 'gibran', 'rakabuming', 'raka', 'gibran', 'aku', 'arah', 'sukarelawannya']"
