Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
ValeryGrif59163,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
NatalyaCro25747,"Sebagai orang yang paling sering mengikuti event pemilu di Indonesia, Prabowo menjadi orang yang sering disalah artikan. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"sebagai orang yang paling sering mengikuti event pemilu di indonesia, prabowo menjadi orang yang sering disalah artikan. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai orang yang paling sering mengikuti eventpemilu di indonesia prabowo menjadi orang yang sering disalah artikan prabowo subianto,orang mengikuti eventpemilu indonesia prabowo orang disalah artikan prabowo subianto,"['orang', 'mengikuti', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'disalah', 'artikan', 'prabowo', 'subianto']","['orang', 'ikut', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'salah', 'arti', 'prabowo', 'subianto']"
Sgm_mks,"@wil_ws_ @ganjarpranowo Siap Gaspol 🤟🤟🤟

#GanjarUntukSemua
#GanjarPilihanRakyat
#PDIPerjuangan 
#SahabatBantengIndonesia",positif,1,"@wil_ws_ @ganjarpranowo siap gaspol 🤟🤟🤟

#ganjaruntuksemua
#ganjarpilihanrakyat
#pdiperjuangan 
#sahabatbantengindonesia",ws siap gaspol,ws gaspol,"['ws', 'gaspol']","['ws', 'gaspol']"
raja_pasar,@NasDem @aniesbaswedan @adityawilly Ini jenis guru kencing berlari muridnya ngetawain dia gila,negatif,-1,@nasdem @aniesbaswedan @adityawilly ini jenis guru kencing berlari muridnya ngetawain dia gila,ini jenis guru kencing berlari muridnya ngetawain dia gila,jenis guru kencing berlari muridnya ngetawain gila,"['jenis', 'guru', 'kencing', 'berlari', 'muridnya', 'ngetawain', 'gila']","['jenis', 'guru', 'kencing', 'lari', 'murid', 'ngetawain', 'gila']"
CHINTYA97475081,@S4N_W1B1 @tinggipasaribu @ganjarpranowo Piye koe Iki te...te wong Arep ibadah korban malah dipalaki...,netral,0,@s4n_w1b1 @tinggipasaribu @ganjarpranowo piye koe iki te...te wong arep ibadah korban malah dipalaki...,wb piye koe iki tete wong arep ibadah korban malah dipalaki,wb piye koe iki tete arep ibadah korban dipalaki,"['wb', 'piye', 'koe', 'iki', 'tete', 'arep', 'ibadah', 'korban', 'dipalaki']","['wb', 'piye', 'koe', 'iki', 'tete', 'arep', 'ibadah', 'korban', 'palak']"
harrispradana_,Prabowo lalu memanggil Gibran untuk berpamitan dan menyebut Gibran sebagai pemimpin di masa depan. #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,prabowo lalu memanggil gibran untuk berpamitan dan menyebut gibran sebagai pemimpin di masa depan. #prabowoneruskepakdhe prabowo subianto,prabowo lalu memanggil gibran untuk berpamitan dan menyebut gibran sebagai pemimpin di masa depan prabowo subianto,prabowo memanggil gibran berpamitan menyebut gibran pemimpin prabowo subianto,"['prabowo', 'memanggil', 'gibran', 'berpamitan', 'menyebut', 'gibran', 'pemimpin', 'prabowo', 'subianto']","['prabowo', 'panggil', 'gibran', 'pamit', 'sebut', 'gibran', 'pimpin', 'prabowo', 'subianto']"
brendskienavarr,"""Kami juga menawarkan beasiswa di tingkat SMA berasrama (boarding school) serta sekolah-sekolah militer lainnya untuk anak-anak muda Palestina,"" ujar Prabowo, dalam keterangan resmi, Rabu (26/10/2022). #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""kami juga menawarkan beasiswa di tingkat sma berasrama (boarding school) serta sekolah-sekolah militer lainnya untuk anak-anak muda palestina,"" ujar prabowo, dalam keterangan resmi, rabu (26/10/2022). #prabowoneruskepakdhe prabowo subianto",kami juga menawarkan beasiswa di tingkat sma berasrama boarding school serta sekolahsekolah militer lainnya untuk anakanak muda palestina ujar prabowo dalam keterangan resmi rabu prabowo subianto,menawarkan beasiswa tingkat sma berasrama boarding school sekolahsekolah militer anakanak muda palestina prabowo keterangan resmi rabu prabowo subianto,"['menawarkan', 'beasiswa', 'tingkat', 'sma', 'berasrama', 'boarding', 'school', 'sekolahsekolah', 'militer', 'anakanak', 'muda', 'palestina', 'prabowo', 'keterangan', 'resmi', 'rabu', 'prabowo', 'subianto']","['tawar', 'beasiswa', 'tingkat', 'sma', 'asrama', 'boarding', 'school', 'sekolahsekolah', 'militer', 'anakanak', 'muda', 'palestina', 'prabowo', 'terang', 'resmi', 'rabu', 'prabowo', 'subianto']"
HamptonRil86253,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/sLaZYrYYr9",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/slazyryyr9",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
fachriman13,"""Kerja sama meliputi beasiswa untuk pemuda dan pemudi Palestina, untuk menjadi siswa di Universitas Pertahanan,"" kata Prabowo kepada wartawan di Kantor Kemhan, Jakarta Pusat, Senin, 19 Juni 2023. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""kerja sama meliputi beasiswa untuk pemuda dan pemudi palestina, untuk menjadi siswa di universitas pertahanan,"" kata prabowo kepada wartawan di kantor kemhan, jakarta pusat, senin, 19 juni 2023. #prabowoneruskepakdhe prabowo subianto",kerja sama meliputi beasiswa untuk pemuda dan pemudi palestina untuk menjadi siswa di universitas pertahanan kata prabowo kepada wartawan di kantor kemhan jakarta pusat senin juni prabowo subianto,kerja meliputi beasiswa pemuda pemudi palestina siswa universitas pertahanan prabowo wartawan kantor kemhan jakarta pusat senin juni prabowo subianto,"['kerja', 'meliputi', 'beasiswa', 'pemuda', 'pemudi', 'palestina', 'siswa', 'universitas', 'pertahanan', 'prabowo', 'wartawan', 'kantor', 'kemhan', 'jakarta', 'pusat', 'senin', 'juni', 'prabowo', 'subianto']","['kerja', 'liput', 'beasiswa', 'pemuda', 'pemudi', 'palestina', 'siswa', 'universitas', 'tahan', 'prabowo', 'wartawan', 'kantor', 'kemhan', 'jakarta', 'pusat', 'senin', 'juni', 'prabowo', 'subianto']"
Harumiii_kn,"Hal tersebut dilakukan demi muncul bibit unggul di dunia sepakbola Tanah Air,"" ujar Igor, Rabu (21/6).  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"hal tersebut dilakukan demi muncul bibit unggul di dunia sepakbola tanah air,"" ujar igor, rabu (21/6).  #prabowoneruskepakdhe prabowo subianto",hal tersebut dilakukan demi muncul bibit unggul di dunia sepakbola tanah air ujar igor rabu prabowo subianto,muncul bibit unggul dunia sepakbola tanah air igor rabu prabowo subianto,"['muncul', 'bibit', 'unggul', 'dunia', 'sepakbola', 'tanah', 'air', 'igor', 'rabu', 'prabowo', 'subianto']","['muncul', 'bibit', 'unggul', 'dunia', 'sepakbola', 'tanah', 'air', 'igor', 'rabu', 'prabowo', 'subianto']"
gusdureen,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Pesanku cuma satu, kalau lagi ibadah jangan nonton dulu ya.. 😁",negatif,-1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan pesanku cuma satu, kalau lagi ibadah jangan nonton dulu ya.. 😁",bahrawi pesanku cuma satu kalau lagi ibadah jangan nonton dulu ya,bahrawi pesanku ibadah nonton,"['bahrawi', 'pesanku', 'ibadah', 'nonton']","['bahrawi', 'pesan', 'ibadah', 'nonton']"
riauberjaya,"Ganjar Pranowo elektabilitas tertinggi
#GanjarCapres
#GanjarMelayuMaju
#GanjarBedelau https://t.co/gulZeHFwmp",netral,0,"ganjar pranowo elektabilitas tertinggi
#ganjarcapres
#ganjarmelayumaju
#ganjarbedelau https://t.co/gulzehfwmp",ganjar pranowo elektabilitas tertinggi,ganjar pranowo elektabilitas tertinggi,"['ganjar', 'pranowo', 'elektabilitas', 'tertinggi']","['ganjar', 'pranowo', 'elektabilitas', 'tinggi']"
Harumiii_kn,"Alasannya, dari semua sirkulasi pergerakan di Indonesia, pemuda adalah motor penggerak. Terlebih pemuda terdiri yang memiliki latar belakang mahasiswa.  #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"alasannya, dari semua sirkulasi pergerakan di indonesia, pemuda adalah motor penggerak. terlebih pemuda terdiri yang memiliki latar belakang mahasiswa.  #prabowoneruskepakdhe prabowo subianto",alasannya dari semua sirkulasi pergerakan di indonesia pemuda adalah motor penggerak terlebih pemuda terdiri yang memiliki latar belakang mahasiswa prabowo subianto,alasannya sirkulasi pergerakan indonesia pemuda motor penggerak pemuda memiliki latar mahasiswa prabowo subianto,"['alasannya', 'sirkulasi', 'pergerakan', 'indonesia', 'pemuda', 'motor', 'penggerak', 'pemuda', 'memiliki', 'latar', 'mahasiswa', 'prabowo', 'subianto']","['alas', 'sirkulasi', 'gera', 'indonesia', 'pemuda', 'motor', 'gerak', 'pemuda', 'milik', 'latar', 'mahasiswa', 'prabowo', 'subianto']"
ghedebuscroot,@Lembayung071 @ganjarpranowo @prabowo Coba bun @Lembayung071 tanyain siapa CAPRES yg plng siap maju di pilpres 2024???,positif,1,@lembayung071 @ganjarpranowo @prabowo coba bun @lembayung071 tanyain siapa capres yg plng siap maju di pilpres 2024???,coba bun tanyain siapa capres yg plng siap maju di pilpres,coba bun tanyain capres plng maju pilpres,"['coba', 'bun', 'tanyain', 'capres', 'plng', 'maju', 'pilpres']","['coba', 'bun', 'tanyain', 'capres', 'plng', 'maju', 'pilpres']"
salehrizad34,"Pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",pidato ide pikiran dan gagasannya sering warawiri di media cetak televisi dan internet prabowo subianto,pidato ide pikiran gagasannya warawiri media cetak televisi internet prabowo subianto,"['pidato', 'ide', 'pikiran', 'gagasannya', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']","['pidato', 'ide', 'pikir', 'gagas', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']"
MichelAdam7__,"Di Kecamatan Kedungbanteng, lahir Relawan Kedunganies, 

atas prakarsa simpul relawan Anies Baswedan Club (ABClub) &amp; Jarnas ABW.

Di Banyumas Jawa Tengah, Kedungbanteng jadi Kedunganies
https://t.co/PveO7gqg39

#2024Gant1Presiden 
#2024Gant1Presiden",positif,1,"di kecamatan kedungbanteng, lahir relawan kedunganies, 

atas prakarsa simpul relawan anies baswedan club (abclub) &amp; jarnas abw.

di banyumas jawa tengah, kedungbanteng jadi kedunganies
https://t.co/pveo7gqg39

#2024gant1presiden 
#2024gant1presiden",di kecamatan kedungbanteng lahir relawan kedunganies atas prakarsa simpul relawan anies baswedan club abclub amp jarnas abw di banyumas jawa tengah kedungbanteng jadi kedunganies,kecamatan kedungbanteng lahir relawan kedunganies prakarsa simpul relawan anies baswedan club abclub jarnas abw banyumas jawa kedungbanteng kedunganies,"['kecamatan', 'kedungbanteng', 'lahir', 'relawan', 'kedunganies', 'prakarsa', 'simpul', 'relawan', 'anies', 'baswedan', 'club', 'abclub', 'jarnas', 'abw', 'banyumas', 'jawa', 'kedungbanteng', 'kedunganies']","['camat', 'kedungbanteng', 'lahir', 'rawan', 'kedunganies', 'prakarsa', 'simpul', 'rawan', 'anies', 'baswedan', 'club', 'abclub', 'jarnas', 'abw', 'banyumas', 'jawa', 'kedungbanteng', 'kedunganies']"
21KSSHINERICH,@OmpungGuru @EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang 🇮🇩🇮🇩🇮🇩🇮🇩😇🇮🇩🇮🇩🇮🇩🇮🇩,netral,0,@ompungguru @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang 🇮🇩🇮🇩🇮🇩🇮🇩😇🇮🇩🇮🇩🇮🇩🇮🇩,chotimah dauphne,chotimah dauphne,"['chotimah', 'dauphne']","['chotimah', 'dauphne']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Y8WjC6GGRJ",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/y8wjc6ggrj",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/V2LyZoo9Us",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/v2lyzoo9us",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
HugaryYate74872,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,negatif,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
brojong20,@ariefbudiawan7 @CNNIndonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan Semua negara juga begitu block 🤣🤡,netral,0,@ariefbudiawan7 @cnnindonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan semua negara juga begitu block 🤣🤡,semua negara juga begitu block,negara block,"['negara', 'block']","['negara', 'block']"
HugaryYate74872,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
harrispradana_,"Pada kesempatan itu, Gibran dan Prabowo Subianto beberapa kali terlihat saling berbincang. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"pada kesempatan itu, gibran dan prabowo subianto beberapa kali terlihat saling berbincang. #prabowoneruskepakdhe prabowo subianto",pada kesempatan itu gibran dan prabowo subianto beberapa kali terlihat saling berbincang prabowo subianto,kesempatan gibran prabowo subianto kali berbincang prabowo subianto,"['kesempatan', 'gibran', 'prabowo', 'subianto', 'kali', 'berbincang', 'prabowo', 'subianto']","['sempat', 'gibran', 'prabowo', 'subianto', 'kali', 'bincang', 'prabowo', 'subianto']"
harrispradana_,Hal tersebut diungkapkan Prabowo di hadapan massa Pergerakan Mahasiswa Islam Indonesia (PMII). #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,hal tersebut diungkapkan prabowo di hadapan massa pergerakan mahasiswa islam indonesia (pmii). #prabowoneruskepakdhe prabowo subianto,hal tersebut diungkapkan prabowo di hadapan massa pergerakan mahasiswa islam indonesia pmii prabowo subianto,prabowo hadapan massa pergerakan mahasiswa islam indonesia pmii prabowo subianto,"['prabowo', 'hadapan', 'massa', 'pergerakan', 'mahasiswa', 'islam', 'indonesia', 'pmii', 'prabowo', 'subianto']","['prabowo', 'hadap', 'massa', 'gera', 'mahasiswa', 'islam', 'indonesia', 'pmii', 'prabowo', 'subianto']"
heintje_han,"@DesIndraL1 @aniesbaswedan IBADAH di tanah suci aja, masih ngibul.... Hadeuh 🙈 https://t.co/PibUC8Ikdi",positif,1,"@desindral1 @aniesbaswedan ibadah di tanah suci aja, masih ngibul.... hadeuh 🙈 https://t.co/pibuc8ikdi",ibadah di tanah suci aja masih ngibul hadeuh,ibadah tanah suci ngibul hadeuh,"['ibadah', 'tanah', 'suci', 'ngibul', 'hadeuh']","['ibadah', 'tanah', 'suci', 'ngibul', 'hadeuh']"
Aphrodite_AB1,@islah_bahrawi @ganjarpranowo @aniesbaswedan Emang tuhan bisa bikin undangan ya? Setahuku. Yg ngundang tetap manusia. Yang mengizinkan Allah. Ga usah muter2. Agama ini dah kebanyakan orang yg suka muter2. Pertanyaan lu sama persis mana duluan ayam apa telor? Terus yg suka angkat telor kok ga dibilang angkat ayam? 🤣🤣,negatif,-1,@islah_bahrawi @ganjarpranowo @aniesbaswedan emang tuhan bisa bikin undangan ya? setahuku. yg ngundang tetap manusia. yang mengizinkan allah. ga usah muter2. agama ini dah kebanyakan orang yg suka muter2. pertanyaan lu sama persis mana duluan ayam apa telor? terus yg suka angkat telor kok ga dibilang angkat ayam? 🤣🤣,bahrawi emang tuhan bisa bikin undangan ya setahuku yg ngundang tetap manusia yang mengizinkan allah ga usah muter agama ini dah kebanyakan orang yg suka muter pertanyaan lu sama persis mana duluan ayam apa telor terus yg suka angkat telor kok ga dibilang angkat ayam,bahrawi tuhan undangan setahuku ngundang manusia mengizinkan allah muter agama kebanyakan orang suka muter persis duluan ayam telor suka angkat telor dibilang angkat ayam,"['bahrawi', 'tuhan', 'undangan', 'setahuku', 'ngundang', 'manusia', 'mengizinkan', 'allah', 'muter', 'agama', 'kebanyakan', 'orang', 'suka', 'muter', 'persis', 'duluan', 'ayam', 'telor', 'suka', 'angkat', 'telor', 'dibilang', 'angkat', 'ayam']","['bahrawi', 'tuhan', 'undang', 'tahu', 'ngundang', 'manusia', 'izin', 'allah', 'muter', 'agama', 'banyak', 'orang', 'suka', 'muter', 'persis', 'duluan', 'ayam', 'telor', 'suka', 'angkat', 'telor', 'bilang', 'angkat', 'ayam']"
