username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,1,@s4n_w1b1 @ganjarpranowo gimana ceritanya ampe ada uang keamanan segala ??? apa negara ini udah gk aman ??? 😇😇😇,wb gimana ceritanya ampe ada uang keamanan segala apa negara ini udah gk aman,wb ceritanya ampe uang keamanan negara aman,"['wb', 'ceritanya', 'ampe', 'uang', 'keamanan', 'negara', 'aman']","['wb', 'cerita', 'ampe', 'uang', 'aman', 'negara', 'aman']"
,,,0,"adapun penandatangan dilakukan oleh rektor unhan laksamana madya tni amarulla octavian dengan duta besar (dubes) palestina untuk indonesia, dr. zuhair. #prabowoneruskepakdhe prabowo subianto",adapun penandatangan dilakukan oleh rektor unhan laksamana madya tni amarulla octavian dengan duta besar dubes palestina untuk indonesia dr zuhair prabowo subianto,penandatangan rektor unhan laksamana madya tni amarulla octavian duta dubes palestina indonesia dr zuhair prabowo subianto,"['penandatangan', 'rektor', 'unhan', 'laksamana', 'madya', 'tni', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'dr', 'zuhair', 'prabowo', 'subianto']","['penandatangan', 'rektor', 'unhan', 'laksamana', 'madya', 'tni', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'dr', 'zuhair', 'prabowo', 'subianto']"
,,,1,"adapun dalam pertemuan itu, prabowo dan pm shtayyeh turut membahas perkembangan situasi global. prabowo juga menyampaikan komitmen ri dalam membantu rakyat palestina. #prabowoneruskepakdhe prabowo subianto",adapun dalam pertemuan itu prabowo dan pm shtayyeh turut membahas perkembangan situasi global prabowo juga menyampaikan komitmen ri dalam membantu rakyat palestina prabowo subianto,pertemuan prabowo pm shtayyeh membahas perkembangan situasi global prabowo komitmen ri membantu rakyat palestina prabowo subianto,"['pertemuan', 'prabowo', 'pm', 'shtayyeh', 'membahas', 'perkembangan', 'situasi', 'global', 'prabowo', 'komitmen', 'ri', 'membantu', 'rakyat', 'palestina', 'prabowo', 'subianto']","['temu', 'prabowo', 'pm', 'shtayyeh', 'bahas', 'kembang', 'situasi', 'global', 'prabowo', 'komitmen', 'ri', 'bantu', 'rakyat', 'palestina', 'prabowo', 'subianto']"
,,,1,“indikasi kuat kalau endorsement pak jokowi itu ke prabowo-erick. kalau pak prabowo itu kan jatah presiden statement di ulang tahun perindo.”  #prabowoneruskepakdhe prabowo subianto,indikasi kuat kalau endorsement pak jokowi itu ke prabowoerick kalau pak prabowo itu kan jatah presiden statement di ulang tahun perindo prabowo subianto,indikasi kuat endorsement jokowi prabowoerick prabowo jatah presiden statement ulang perindo prabowo subianto,"['indikasi', 'kuat', 'endorsement', 'jokowi', 'prabowoerick', 'prabowo', 'jatah', 'presiden', 'statement', 'ulang', 'perindo', 'prabowo', 'subianto']","['indikasi', 'kuat', 'endorsement', 'jokowi', 'prabowoerick', 'prabowo', 'jatah', 'presiden', 'statement', 'ulang', 'perindo', 'prabowo', 'subianto']"
,,,-1,"@mdy_asmara1701 ini gara2 pak @aniesbaswedan bilang diundang raja sulaiman jadi para buzzer menyesuaikan....coba baca rintihan mereka pak, mereka digaji tapi tingkat kesulitannya tinggi nih",asmara ini gara pak bilang diundang raja sulaiman jadi para buzzer menyesuaikancoba baca rintihan mereka pak mereka digaji tapi tingkat kesulitannya tinggi nih,asmara gara diundang raja sulaiman buzzer menyesuaikancoba baca rintihan digaji tingkat kesulitannya,"['asmara', 'gara', 'diundang', 'raja', 'sulaiman', 'buzzer', 'menyesuaikancoba', 'baca', 'rintihan', 'digaji', 'tingkat', 'kesulitannya']","['asmara', 'gara', 'undang', 'raja', 'sulaiman', 'buzzer', 'menyesuaikancoba', 'baca', 'rintih', 'gaji', 'tingkat', 'sulit']"
,,,0,"wilayahnya ganjar pranowo serap dana desa tertinggi nasional yaitu 54,54% https://t.co/u6abomirgd",wilayahnya ganjar pranowo serap dana desa tertinggi nasional yaitu,wilayahnya ganjar pranowo serap desa tertinggi nasional,"['wilayahnya', 'ganjar', 'pranowo', 'serap', 'desa', 'tertinggi', 'nasional']","['wilayah', 'ganjar', 'pranowo', 'serap', 'desa', 'tinggi', 'nasional']"
,,,-1,"""sikap politik golkar tetap dan tidak berubah, capres kita adalah pak ah, walaupun kita memiliki flexibility untuk cawapres,"" kata dave kepada wartawan, rabu (28/6/2023). (ist)
#ganjarpranowo #airlanggahartarto #ridwankamil

https://t.co/hffo4g8itr",sikap politik golkar tetap dan tidak berubah capres kita adalah pak ah walaupun kita memiliki flexibility untuk cawapres kata dave kepada wartawan rabu ist,sikap politik golkar berubah capres ah memiliki flexibility cawapres dave wartawan rabu ist,"['sikap', 'politik', 'golkar', 'berubah', 'capres', 'ah', 'memiliki', 'flexibility', 'cawapres', 'dave', 'wartawan', 'rabu', 'ist']","['sikap', 'politik', 'golkar', 'ubah', 'capres', 'ah', 'milik', 'flexibility', 'cawapres', 'dave', 'wartawan', 'rabu', 'ist']"
,,,0,@rescuerbilly anies baswedan,anies baswedan,anies baswedan,"['anies', 'baswedan']","['anies', 'baswedan']"
,,,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
,,,1,"di kecamatan kedungbanteng, lahir relawan kedunganies, 

atas prakarsa simpul relawan anies baswedan club (abclub) &amp; jarnas abw.

di banyumas jawa tengah, kedungbanteng jadi kedunganies
https://t.co/pveo7gqg39

#2024gant1presiden 
#2024gant1presiden",di kecamatan kedungbanteng lahir relawan kedunganies atas prakarsa simpul relawan anies baswedan club abclub amp jarnas abw di banyumas jawa tengah kedungbanteng jadi kedunganies,kecamatan kedungbanteng lahir relawan kedunganies prakarsa simpul relawan anies baswedan club abclub jarnas abw banyumas jawa kedungbanteng kedunganies,"['kecamatan', 'kedungbanteng', 'lahir', 'relawan', 'kedunganies', 'prakarsa', 'simpul', 'relawan', 'anies', 'baswedan', 'club', 'abclub', 'jarnas', 'abw', 'banyumas', 'jawa', 'kedungbanteng', 'kedunganies']","['camat', 'kedungbanteng', 'lahir', 'rawan', 'kedunganies', 'prakarsa', 'simpul', 'rawan', 'anies', 'baswedan', 'club', 'abclub', 'jarnas', 'abw', 'banyumas', 'jawa', 'kedungbanteng', 'kedunganies']"
,,,1,"selain berkinerja moncer, igor menuturkan alasan adanya sinyal dukungan jokowi kepada prabowo-erick karena keduanya memiliki elektabilitas yang tinggi.  #prabowoneruskepakdhe prabowo subianto",selain berkinerja moncer igor menuturkan alasan adanya sinyal dukungan jokowi kepada prabowoerick karena keduanya memiliki elektabilitas yang tinggi prabowo subianto,berkinerja moncer igor alasan sinyal dukungan jokowi prabowoerick memiliki elektabilitas prabowo subianto,"['berkinerja', 'moncer', 'igor', 'alasan', 'sinyal', 'dukungan', 'jokowi', 'prabowoerick', 'memiliki', 'elektabilitas', 'prabowo', 'subianto']","['kerja', 'moncer', 'igor', 'alas', 'sinyal', 'dukung', 'jokowi', 'prabowoerick', 'milik', 'elektabilitas', 'prabowo', 'subianto']"
,,,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
,,,-1,"@s4n_w1b1 @ganjarpranowo kurban itu dmn2 disambut riang gembira.... asal caranya normal2 saja

tp klo sdh ada embel2 pesan politik,....
100% pasti tuai pro kontra https://t.co/n4tyotewv1",wb kurban itu dmn disambut riang gembira asal caranya normal saja tp klo sdh ada embel pesan politik pasti tuai pro kontra,wb kurban dmn disambut riang gembira normal embel pesan politik tuai pro kontra,"['wb', 'kurban', 'dmn', 'disambut', 'riang', 'gembira', 'normal', 'embel', 'pesan', 'politik', 'tuai', 'pro', 'kontra']","['wb', 'kurban', 'dmn', 'sambut', 'riang', 'gembira', 'normal', 'embel', 'pesan', 'politik', 'tuai', 'pro', 'kontra']"
,,,0,"@nasdem @aniesbaswedan @ganjarpranowo p @ganjarpranowo sekeluarga lagi duduk santai dimeja makan,,", sekeluarga lagi duduk santai dimeja makan,sekeluarga duduk santai dimeja makan,"['sekeluarga', 'duduk', 'santai', 'dimeja', 'makan']","['keluarga', 'duduk', 'santai', 'meja', 'makan']"
,,,-1,sistem ekonomi kita rapuh #kitaprabowo #prabowo #prabowosubianto https://t.co/6lv0ucvm0v,sistem ekonomi kita rapuh,sistem ekonomi rapuh,"['sistem', 'ekonomi', 'rapuh']","['sistem', 'ekonomi', 'rapuh']"
,,,1,"@dwioktariyadi @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h ngono,siap tambah mencerahkan meneh",raharjo ngonosiap tambah mencerahkan meneh,raharjo ngonosiap mencerahkan meneh,"['raharjo', 'ngonosiap', 'mencerahkan', 'meneh']","['raharjo', 'ngonosiap', 'cerah', 'teh']"
,,,0,"@doktertifa @jokowi @aniesbaswedan jangankan presiden,kami rakyat aj tau,beliau lebih banyak bicara dari pada bekerja.....",jangankan presidenkami rakyat aj taubeliau lebih banyak bicara dari pada bekerja,presidenkami rakyat aj taubeliau bicara,"['presidenkami', 'rakyat', 'aj', 'taubeliau', 'bicara']","['presidenkami', 'rakyat', 'aj', 'taubeliau', 'bicara']"
,,,0,dengerin ni nis 😂. @aniesbaswedan cc @ragilsemar @restty_cayah @marlina_idha @mdy_asmara1701 @musniumar @tan_mar3m @ekowboy2,dengerin ni nis cc cayah idha asmara marm,dengerin nis cc cayah idha asmara marm,"['dengerin', 'nis', 'cc', 'cayah', 'idha', 'asmara', 'marm']","['dengerin', 'nis', 'cc', 'cayah', 'idha', 'asmara', 'marm']"
,,,-1,"@doktertifa @jokowi @aniesbaswedan mulai ngeleeesssss, politik kok gini amat di negeri ini.",mulai ngeleeesssss politik kok gini amat di negeri ini,ngeleeesssss politik negeri,"['ngeleeesssss', 'politik', 'negeri']","['ngeleeesssss', 'politik', 'negeri']"
,,,-1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan pesanku cuma satu, kalau lagi ibadah jangan nonton dulu ya.. 😁",bahrawi pesanku cuma satu kalau lagi ibadah jangan nonton dulu ya,bahrawi pesanku ibadah nonton,"['bahrawi', 'pesanku', 'ibadah', 'nonton']","['bahrawi', 'pesan', 'ibadah', 'nonton']"
,,,1,"""untuk tahun ini kita lihat perkembangan, harapannya bisa tiap tahun dan ini adalah penuh, termasuk biaya hidup. #prabowoneruskepakdhe prabowo subianto",untuk tahun ini kita lihat perkembangan harapannya bisa tiap tahun dan ini adalah penuh termasuk biaya hidup prabowo subianto,lihat perkembangan harapannya penuh biaya hidup prabowo subianto,"['lihat', 'perkembangan', 'harapannya', 'penuh', 'biaya', 'hidup', 'prabowo', 'subianto']","['lihat', 'kembang', 'harap', 'penuh', 'biaya', 'hidup', 'prabowo', 'subianto']"
,,,0,"prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",prabowo memulai pidatonya dengan sebuah quote our small planet seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil yang setiap sisinya saling berhubungan dan saling mengetahui prabowo subianto,prabowo pidatonya quote our small planet planet tinggali planet sisinya berhubungan prabowo subianto,"['prabowo', 'pidatonya', 'quote', 'our', 'small', 'planet', 'planet', 'tinggali', 'planet', 'sisinya', 'berhubungan', 'prabowo', 'subianto']","['prabowo', 'pidato', 'quote', 'our', 'small', 'planet', 'planet', 'tinggal', 'planet', 'sisi', 'hubung', 'prabowo', 'subianto']"
,,,0,"alasannya, dari semua sirkulasi pergerakan di indonesia, pemuda adalah motor penggerak. terlebih pemuda terdiri yang memiliki latar belakang mahasiswa.  #prabowoneruskepakdhe prabowo subianto",alasannya dari semua sirkulasi pergerakan di indonesia pemuda adalah motor penggerak terlebih pemuda terdiri yang memiliki latar belakang mahasiswa prabowo subianto,alasannya sirkulasi pergerakan indonesia pemuda motor penggerak pemuda memiliki latar mahasiswa prabowo subianto,"['alasannya', 'sirkulasi', 'pergerakan', 'indonesia', 'pemuda', 'motor', 'penggerak', 'pemuda', 'memiliki', 'latar', 'mahasiswa', 'prabowo', 'subianto']","['alas', 'sirkulasi', 'gera', 'indonesia', 'pemuda', 'motor', 'gerak', 'pemuda', 'milik', 'latar', 'mahasiswa', 'prabowo', 'subianto']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/3it1q2z6me",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,0,mereka kemudian menempuh pendidikan di berbagai bidang di unhan. #prabowoneruskepakdhe prabowo subianto,mereka kemudian menempuh pendidikan di berbagai bidang di unhan prabowo subianto,menempuh pendidikan bidang unhan prabowo subianto,"['menempuh', 'pendidikan', 'bidang', 'unhan', 'prabowo', 'subianto']","['tempuh', 'didik', 'bidang', 'unhan', 'prabowo', 'subianto']"
,,,1,"@lembayung071 @ganjarpranowo @prabowo siapapun yang nantinya terpilih sebagai presiden di 2024 semoga kedepannya indonesia lebih maju. untuk dukungan terhadap salah satu capres saya belum mendukung antara prabowo maupun ganjar. karena lagi fokus nguli cari receh 😆,
tapi saya sangat mengagumi kedua capres tersebut.",siapapun yang nantinya terpilih sebagai presiden di semoga kedepannya indonesia lebih maju untuk dukungan terhadap salah satu capres saya belum mendukung antara prabowo maupun ganjar karena lagi fokus nguli cari receh tapi saya sangat mengagumi kedua capres tersebut,terpilih presiden semoga kedepannya indonesia maju dukungan salah capres mendukung prabowo ganjar fokus nguli cari receh mengagumi capres,"['terpilih', 'presiden', 'semoga', 'kedepannya', 'indonesia', 'maju', 'dukungan', 'salah', 'capres', 'mendukung', 'prabowo', 'ganjar', 'fokus', 'nguli', 'cari', 'receh', 'mengagumi', 'capres']","['pilih', 'presiden', 'moga', 'depan', 'indonesia', 'maju', 'dukung', 'salah', 'capres', 'dukung', 'prabowo', 'ganjar', 'fokus', 'nguli', 'cari', 'receh', 'kagum', 'capres']"
,,,0,"ganjar pranowo elektabilitas tertinggi
#ganjarcapres
#ganjarmelayumaju
#ganjarbedelau https://t.co/gulzehfwmp",ganjar pranowo elektabilitas tertinggi,ganjar pranowo elektabilitas tertinggi,"['ganjar', 'pranowo', 'elektabilitas', 'tertinggi']","['ganjar', 'pranowo', 'elektabilitas', 'tinggi']"
,,,0,"igor melihat adanya chemistry antara prabowo dan erick thohir. sebab, keduanya merupakan tokoh yang mencintai olahraga, khususnya sepakbola.  #prabowoneruskepakdhe prabowo subianto",igor melihat adanya chemistry antara prabowo dan erick thohir sebab keduanya merupakan tokoh yang mencintai olahraga khususnya sepakbola prabowo subianto,igor chemistry prabowo erick thohir tokoh mencintai olahraga sepakbola prabowo subianto,"['igor', 'chemistry', 'prabowo', 'erick', 'thohir', 'tokoh', 'mencintai', 'olahraga', 'sepakbola', 'prabowo', 'subianto']","['igor', 'chemistry', 'prabowo', 'erick', 'thohir', 'tokoh', 'cinta', 'olahraga', 'sepakbola', 'prabowo', 'subianto']"
,,,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/j0tifhyjec",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,"@ch_chotimah2 @metro_tv @ganjarpranowo kalau tdk patuh sama om brewok, bisa gawat.....",chotimah tv kalau tdk patuh sama om brewok bisa gawat,chotimah tv patuh om brewok gawat,"['chotimah', 'tv', 'patuh', 'om', 'brewok', 'gawat']","['chotimah', 'tv', 'patuh', 'om', 'brewok', 'gawat']"
,,,0,"prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",prabowo memulai pidatonya dengan sebuah quote our small planet seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil yang setiap sisinya saling berhubungan dan saling mengetahui prabowo subianto,prabowo pidatonya quote our small planet planet tinggali planet sisinya berhubungan prabowo subianto,"['prabowo', 'pidatonya', 'quote', 'our', 'small', 'planet', 'planet', 'tinggali', 'planet', 'sisinya', 'berhubungan', 'prabowo', 'subianto']","['prabowo', 'pidato', 'quote', 'our', 'small', 'planet', 'planet', 'tinggal', 'planet', 'sisi', 'hubung', 'prabowo', 'subianto']"
,,,0,@doktertifa @jokowi @aniesbaswedan inikan pendapat kamu. gak pernah tuh @aniesbaswedan punya perasaan spt tulisan kamu. orang2 bijak gak akan menepuk dada mreka,inikan pendapat kamu gak pernah tuh punya perasaan spt tulisan kamu orang bijak gak akan menepuk dada mreka,inikan pendapat perasaan spt tulisan orang bijak menepuk dada mreka,"['inikan', 'pendapat', 'perasaan', 'spt', 'tulisan', 'orang', 'bijak', 'menepuk', 'dada', 'mreka']","['ini', 'dapat', 'asa', 'spt', 'tulis', 'orang', 'bijak', 'tepuk', 'dada', 'mreka']"
,,,1,"""pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor universitas pertahanan dengan palestina, #prabowoneruskepakdhe prabowo subianto",pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor universitas pertahanan dengan palestina prabowo subianto,saksikan penandatanganan kerja rektor universitas pertahanan palestina prabowo subianto,"['saksikan', 'penandatanganan', 'kerja', 'rektor', 'universitas', 'pertahanan', 'palestina', 'prabowo', 'subianto']","['saksi', 'penandatanganan', 'kerja', 'rektor', 'universitas', 'tahan', 'palestina', 'prabowo', 'subianto']"
,,,0,@cahango45022699 @faqar_77 @mdy_asmara1701 @abwnews_ @aniesbaswedan @nasdem @pdemokrat @jokowi @ganjarpranowo @mohmahfudmd @sbyudhoyono,asmara,asmara,['asmara'],['asmara']
,,,-1,@widarto63285827 @aniesbaswedan @lebakbulusinfo @__anakkolong @bridwan908 @musniumar @bachrum_achmadi @_riurizkiutomo @ngkongroses @j6rt9gw2hd @4y4nkz @triajaaa @k7_m0en aneh knp ditolak,anakkolong achmadi riurizkiutomo men aneh knp ditolak,anakkolong achmadi riurizkiutomo men aneh ditolak,"['anakkolong', 'achmadi', 'riurizkiutomo', 'men', 'aneh', 'ditolak']","['anakkolong', 'achmadi', 'riurizkiutomo', 'men', 'aneh', 'tolak']"
,,,0,@mdy_asmara1701 setuju… jadi kasihan pak @aniesbaswedan yang “dijegal” pendukungnya sendiri gara2 keteledoran pendukungnya…,asmara setuju jadi kasihan pak yang dijegal pendukungnya sendiri gara keteledoran pendukungnya,asmara setuju kasihan dijegal pendukungnya gara keteledoran pendukungnya,"['asmara', 'setuju', 'kasihan', 'dijegal', 'pendukungnya', 'gara', 'keteledoran', 'pendukungnya']","['asmara', 'tuju', 'kasihan', 'jegal', 'dukung', 'gara', 'teledor', 'dukung']"
,,,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
,,,1,prabowo beri beasiswa 22 pemuda palestina belajar di unhan https://t.co/i0h95lloke #prabowoneruskepakdhe prabowo subianto,prabowo beri beasiswa pemuda palestina belajar di unhan prabowo subianto,prabowo beasiswa pemuda palestina belajar unhan prabowo subianto,"['prabowo', 'beasiswa', 'pemuda', 'palestina', 'belajar', 'unhan', 'prabowo', 'subianto']","['prabowo', 'beasiswa', 'pemuda', 'palestina', 'ajar', 'unhan', 'prabowo', 'subianto']"
,,,1,"nilai persisnya akan dicek, pokoknya yang akan ikut program kita sesuai dengan kurikulum kita dengan standar yang sudah kita tetapkan bersama anak-anak kita,"" ucapnya. #prabowoneruskepakdhe prabowo subianto",nilai persisnya akan dicek pokoknya yang akan ikut program kita sesuai dengan kurikulum kita dengan standar yang sudah kita tetapkan bersama anakanak kita ucapnya prabowo subianto,nilai persisnya dicek pokoknya program sesuai kurikulum standar tetapkan anakanak prabowo subianto,"['nilai', 'persisnya', 'dicek', 'pokoknya', 'program', 'sesuai', 'kurikulum', 'standar', 'tetapkan', 'anakanak', 'prabowo', 'subianto']","['nilai', 'persis', 'cek', 'pokok', 'program', 'sesuai', 'kurikulum', 'standar', 'tetap', 'anakanak', 'prabowo', 'subianto']"
,,,0,"pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",pidato ide pikiran dan gagasannya sering warawiri di media cetak televisi dan internet prabowo subianto,pidato ide pikiran gagasannya warawiri media cetak televisi internet prabowo subianto,"['pidato', 'ide', 'pikiran', 'gagasannya', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']","['pidato', 'ide', 'pikir', 'gagas', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']"
,,,1,"sementara itu, pm mohammad im shtayyeh mengucapkan terima kasih atas sambutan dalam kunjungan kenegaraannya. dia juga berterima kasih atas kerja sama indonesia demi meraih perdamaian dunia dan di palestina. #prabowoneruskepakdhe prabowo subianto",sementara itu pm mohammad im shtayyeh mengucapkan terima kasih atas sambutan dalam kunjungan kenegaraannya dia juga berterima kasih atas kerja sama indonesia demi meraih perdamaian dunia dan di palestina prabowo subianto,pm mohammad im shtayyeh terima kasih sambutan kunjungan kenegaraannya berterima kasih kerja indonesia meraih perdamaian dunia palestina prabowo subianto,"['pm', 'mohammad', 'im', 'shtayyeh', 'terima', 'kasih', 'sambutan', 'kunjungan', 'kenegaraannya', 'berterima', 'kasih', 'kerja', 'indonesia', 'meraih', 'perdamaian', 'dunia', 'palestina', 'prabowo', 'subianto']","['pm', 'mohammad', 'im', 'shtayyeh', 'terima', 'kasih', 'sambut', 'kunjung', 'negara', 'terima', 'kasih', 'kerja', 'indonesia', 'raih', 'damai', 'dunia', 'palestina', 'prabowo', 'subianto']"
,,,1,@amir_fariki @aniesbaswedan @pdi_perjuangan sesuai captionlah bambang.,fariki perjuangan sesuai captionlah bambang,fariki perjuangan sesuai captionlah bambang,"['fariki', 'perjuangan', 'sesuai', 'captionlah', 'bambang']","['farik', 'juang', 'sesuai', 'captionlah', 'bambang']"
,,,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
,,,0,hasto membuat pantun bacawapres ganjar pranowo terkait ridwan kamil. apa kata gubernur jawa barat itu? #newsupdate #update #news #text https://t.co/bysdrcnbfh,hasto membuat pantun bacawapres ganjar pranowo terkait ridwan kamil apa kata gubernur jawa barat itu,hasto pantun bacawapres ganjar pranowo terkait ridwan kamil gubernur jawa barat,"['hasto', 'pantun', 'bacawapres', 'ganjar', 'pranowo', 'terkait', 'ridwan', 'kamil', 'gubernur', 'jawa', 'barat']","['hasto', 'pantun', 'bacawapres', 'ganjar', 'pranowo', 'kait', 'ridwan', 'kamil', 'gubernur', 'jawa', 'barat']"
